dataset	description	version	species_name	ds	host
lggca023078275v1rs_eg_gene	Leguminivora glycinivorella (Soybean pod borer, SPB_JAAS2020) genes (LegGlyc_1.1)	LegGlyc_1.1	Leguminivora glycinivorella	metazoa_mart	https://metazoa.ensembl.org
lleishanense_gene_ensembl	Leishan spiny toad genes (ASM966780v1)	ASM966780v1	Leishan spiny toad	ensembl	https://www.ensembl.org
lmajor_eg_gene	Leishmania major genes (ASM272v2)	ASM272v2	Leishmania major	protists_mart	https://protists.ensembl.org
ppardus_gene_ensembl	Leopard genes (PanPar1.0)	PanPar1.0	Leopard	ensembl	https://www.ensembl.org
lsalmonis_eg_gene	Lepeophtheirus salmonis (Salmon louse) genes (LSalAtl2s)	LSalAtl2s	Lepeophtheirus salmonis	metazoa_mart	https://metazoa.ensembl.org
ldgca000500325v2_eg_gene	Leptinotarsa decemlineata (Colorado potato beetle, Imidocloprid resistant) genes (Ldec_2.0)	Ldec_2.0	Leptinotarsa decemlineata	metazoa_mart	https://metazoa.ensembl.org
lmaculans_eg_gene	Leptosphaeria maculans genes (ASM23037v1)	ASM23037v1	Leptosphaeria maculans	fungi_mart	https://fungi.ensembl.org
ldeliense_eg_gene	Leptotrombidium deliense (Harvest mite, UoL-UT) genes (LdelU1)	LdelU1	Leptotrombidium deliense	metazoa_mart	https://metazoa.ensembl.org
jjaculus_gene_ensembl	Lesser Egyptian jerboa genes (JacJac1.0)	JacJac1.0	Lesser Egyptian jerboa	ensembl	https://www.ensembl.org
etelfairi_gene_ensembl	Lesser hedgehog tenrec genes (TENREC)	TENREC	Lesser hedgehog tenrec	ensembl	https://www.ensembl.org
lpgca000517525v1_eg_gene	Limulus polyphemus (Atlantic horseshoe crab) genes (Limulus_polyphemus_2.1.2)	Limulus_polyphemus_2.1.2	Limulus polyphemus	metazoa_mart	https://metazoa.ensembl.org
lhgca000217595v1rs_eg_gene	Linepithema humile (Argentine ant) genes (Lhum_UMD_V04)	Lhum_UMD_V04	Linepithema humile	metazoa_mart	https://metazoa.ensembl.org
lagca001039355v2_eg_gene	Lingula anatina (Lamp shell, Amm_Jpn) genes (LinAna2.0)	LinAna2.0	Lingula anatina	metazoa_mart	https://metazoa.ensembl.org
pleo_gene_ensembl	Lion genes (PanLeo1.0)	PanLeo1.0	Lion	ensembl	https://www.ensembl.org
lloa_eg_gene	Loa loa (Eye worm, Cameroon SouthWest Province isolate) genes (Loa_loa_V3)	Loa_loa_V3	Loa loa	metazoa_mart	https://metazoa.ensembl.org
lperenne_eg_gene	Lolium perenne genes (MPB_Lper_Kyuss_1697)	MPB_Lper_Kyuss_1697	Lolium perenne	plants_mart	https://plants.ensembl.org
clanigera_gene_ensembl	Long-tailed chinchilla genes (ChiLan1.0)	ChiLan1.0	Long-tailed chinchilla	ensembl	https://www.ensembl.org
lgigantea_eg_gene	Lottia gigantea (Owl limpet) genes (Lotgi1)	Lotgi1	Lottia gigantea	metazoa_mart	https://metazoa.ensembl.org
lcgca022045245v1rs_eg_gene	Lucilia cuprina (Australian sheep blowfly, Lc7/37) genes (ASM2204524v1)	ASM2204524v1	Lucilia cuprina	metazoa_mart	https://metazoa.ensembl.org
clumpus_gene_ensembl	Lumpfish genes (fCycLum1.pri)	fCycLum1.pri	Lumpfish	ensembl	https://www.ensembl.org
langustifolius_eg_gene	Lupinus angustifolius genes (LupAngTanjil_v1.0)	LupAngTanjil_v1.0	Lupinus angustifolius	plants_mart	https://plants.ensembl.org
llongipalpis_eg_gene	Lutzomyia longipalpis (Sand fly, Jacobina) genes (LlonJ1)	LlonJ1	Lutzomyia longipalpis	metazoa_mart	https://metazoa.ensembl.org
nbrichardi_gene_ensembl	Lyretail cichlid genes (NeoBri1.0)	NeoBri1.0	Lyretail cichlid	ensembl	https://www.ensembl.org
lvgca018143015v1_eg_gene	Lytechinus variegatus (Green sea urchin, NC3) genes (Lvar_3.0)	Lvar_3.0	Lytechinus variegatus	metazoa_mart	https://metazoa.ensembl.org
anancymaae_gene_ensembl	Ma's night monkey genes (Anan_2.0)	Anan_2.0	Ma's night monkey	ensembl	https://www.ensembl.org
mmulatta_gene_ensembl	Macaque genes (Mmul_10)	Mmul_10	Macaque	ensembl	https://www.ensembl.org
moryzae_eg_gene	Magnaporthe oryzae genes (MG8)	MG8	Magnaporthe oryzae	fungi_mart	https://fungi.ensembl.org
mpoae_eg_gene	Magnaporthe poae genes (Mag_poae_ATCC_64411_V1)	Mag_poae_ATCC_64411_V1	Magnaporthe poae	fungi_mart	https://fungi.ensembl.org
nscutatus_gene_ensembl	Mainland tiger snake genes (TS10Xv2-PRI)	TS10Xv2-PRI	Mainland tiger snake	ensembl	https://www.ensembl.org
pnyererei_gene_ensembl	Makobe Island cichlid genes (PunNye1.0)	PunNye1.0	Makobe Island cichlid	ensembl	https://www.ensembl.org
aplatyrhynchos_gene_ensembl	Mallard genes (ASM874695v1)	ASM874695v1	Mallard	ensembl	https://www.ensembl.org
mdgolden_eg_gene	Malus domestica Golden genes (ASM211411v1)	ASM211411v1	Malus domestica Golden	plants_mart	https://plants.ensembl.org
msgca014839805v1rs_eg_gene	Manduca sexta (Tobacco hornworm, Smith_Timp_Sample1) genes (JHU_Msex_v1.0)	JHU_Msex_v1.0	Manduca sexta	metazoa_mart	https://metazoa.ensembl.org
kmarmoratus_gene_ensembl	Mangrove rivulus genes (ASM164957v1)	ASM164957v1	Mangrove rivulus	ensembl	https://www.ensembl.org
mesculenta_eg_gene	Manihot esculenta genes (Manihot esculenta v6)	Manihot esculenta v6	Manihot esculenta	plants_mart	https://plants.ensembl.org
mpolymorpha_eg_gene	Marchantia polymorpha genes (Marchanta_polymorpha_v1)	Marchanta_polymorpha_v1	Marchantia polymorpha	plants_mart	https://plants.ensembl.org
mdestructor_eg_gene	Mayetiola destructor (Hessian fly, Kansas Great Plain) genes (Mdes_1.0)	Mdes_1.0	Mayetiola destructor	metazoa_mart	https://metazoa.ensembl.org
mtruncatula_eg_gene	Medicago truncatula genes (MedtrA17_4.0)	MedtrA17_4.0	Medicago truncatula	plants_mart	https://plants.ensembl.org
gfortis_gene_ensembl	Medium ground-finch genes (GeoFor_1.0)	GeoFor_1.0	Medium ground-finch	ensembl	https://www.ensembl.org
pvampyrus_gene_ensembl	Megabat genes (pteVam1)	pteVam1	Megabat	ensembl	https://www.ensembl.org
mrgca000220905v1rs_eg_gene	Megachile rotundata (Alfalfa leafcutting bee) genes (MROT_1.0)	MROT_1.0	Megachile rotundata	metazoa_mart	https://metazoa.ensembl.org
mscalaris_eg_gene	Megaselia scalaris (Coffin fly) genes (Msca1)	Msca1	Megaselia scalaris	metazoa_mart	https://metazoa.ensembl.org
mlaricipopulina_eg_gene	Melampsora larici-populina genes (v1.0)	v1.0	Melampsora larici-populina	fungi_mart	https://fungi.ensembl.org
mcgca905220565v1_eg_gene	Melitaea cinxia (Glanville fritillary, reference) genes (ilMelCinx1.1)	ilMelCinx1.1	Melitaea cinxia	metazoa_mart	https://metazoa.ensembl.org
mmgca014805675v2_eg_gene	Mercenaria mercenaria (Hard clam (quahog), YKG-2019) genes (ASM1480567v1.1)	ASM1480567v1.1	Mercenaria mercenaria	metazoa_mart	https://metazoa.ensembl.org
amexicanus_gene_ensembl	Mexican tetra genes (Astyanax_mexicanus-2.0)	Astyanax_mexicanus-2.0	Mexican tetra	ensembl	https://www.ensembl.org
mlucifugus_gene_ensembl	Microbat genes (Myoluc2.0)	Myoluc2.0	Microbat	ensembl	https://www.ensembl.org
mviolaceum_eg_gene	Microbotryum violaceum genes (M_violaceum_V1)	M_violaceum_V1	Microbotryum violaceum	fungi_mart	https://fungi.ensembl.org
acitrinellus_gene_ensembl	Midas cichlid genes (Midas_v5)	Midas_v5	Midas cichlid	ensembl	https://www.ensembl.org
mygca002113885v2_eg_gene	Mizuhopecten yessoensis (Yesso scallop, PY_sf001) genes (ASM211388v2)	ASM211388v2	Mizuhopecten yessoensis	metazoa_mart	https://metazoa.ensembl.org
mleidyi_eg_gene	Mnemiopsis leidyi (Warty comb jelly) genes (MneLei_Aug2011)	MneLei_Aug2011	Mnemiopsis leidyi	metazoa_mart	https://metazoa.ensembl.org
mpgca013373865v2_eg_gene	Monomorium pharaonis (Pharaoh ant, MP-MQ-018) genes (ASM1337386v2)	ASM1337386v2	Monomorium pharaonis	metazoa_mart	https://metazoa.ensembl.org
mmurinus_gene_ensembl	Mouse Lemur genes (Mmur_3.0)	Mmur_3.0	Mouse Lemur	ensembl	https://www.ensembl.org
fheteroclitus_gene_ensembl	Mummichog genes (Fundulus_heteroclitus-3.0.2)	Fundulus_heteroclitus-3.0.2	Mummichog	ensembl	https://www.ensembl.org
macuminata_eg_gene	Musa acuminata genes (Musa_acuminata_v2)	Musa_acuminata_v2	Musa acuminata	plants_mart	https://plants.ensembl.org
mdomestica_eg_gene	Musca domestica (House fly, aabys) genes (MdomA1)	MdomA1	Musca domestica	metazoa_mart	https://metazoa.ensembl.org
hgfemale_gene_ensembl	Naked mole-rat female genes (Naked_mole-rat_maternal)	Naked_mole-rat_maternal	Naked mole-rat female	ensembl	https://www.ensembl.org
mmonoceros_gene_ensembl	Narwhal genes (NGI_Narwhal_1)	NGI_Narwhal_1	Narwhal	ensembl	https://www.ensembl.org
nvitripennis_eg_gene	Nasonia vitripennis (Jewel wasp, AsymCx) genes (Nvit_psr_1.1)	Nvit_psr_1.1	Nasonia vitripennis	metazoa_mart	https://metazoa.ensembl.org
namericanus_eg_gene	Necator americanus (New World hookworm, N. amaericanus Hunan isolate) genes (N_americanus_v1)	N_americanus_v1	Necator americanus	metazoa_mart	https://metazoa.ensembl.org
nvectensis_eg_gene	Nematostella vectensis (Starlet sea anemone, CH2 x CH6) genes (ASM20922v1)	ASM20922v1	Nematostella vectensis	metazoa_mart	https://metazoa.ensembl.org
nlgca021901455v1rs_eg_gene	Neodiprion lecontei (Redheaded pine sawfly, iyNeoLeco1) genes (iyNeoLeco1.1)	iyNeoLeco1.1	Neodiprion lecontei	metazoa_mart	https://metazoa.ensembl.org
npgca021155775v1rs_eg_gene	Neodiprion pinetum (White pine sawfly, iyNeoPine1) genes (iyNeoPine1.1)	iyNeoPine1.1	Neodiprion pinetum	metazoa_mart	https://metazoa.ensembl.org
ncrassa_eg_gene	Neurospora crassa genes (NC12)	NC12	Neurospora crassa	fungi_mart	https://fungi.ensembl.org
nattenuata_eg_gene	Nicotiana attenuata genes (NIATTr2)	NIATTr2	Nicotiana attenuata	plants_mart	https://plants.ensembl.org
nlgca014356525v1rs_eg_gene	Nilaparvata lugens (Brown planthopper, BPH) genes (ASM1435652v1)	ASM1435652v1	Nilaparvata lugens	metazoa_mart	https://metazoa.ensembl.org
oniloticus_gene_ensembl	Nile tilapia genes (O_niloticus_UMD_NMBU)	O_niloticus_UMD_NMBU	Nile tilapia	ensembl	https://www.ensembl.org
pmbairdii_gene_ensembl	Northern American deer mouse genes (HU_Pman_2.1)	HU_Pman_2.1	Northern American deer mouse	ensembl	https://www.ensembl.org
elucius_gene_ensembl	Northern pike genes (Eluc_v4)	Eluc_v4	Northern pike	ensembl	https://www.ensembl.org
ncolorata_eg_gene	Nymphaea colorata genes (ASM883128v1)	ASM883128v1	Nymphaea colorata	plants_mart	https://plants.ensembl.org
obgca001194135v1_eg_gene	Octopus bimaculoides (Octopus, UCB-OBI-ISO-001) genes (Octopus_bimaculoides_v2_0)	Octopus_bimaculoides_v2_0	Octopus bimaculoides	metazoa_mart	https://metazoa.ensembl.org
osgca006345805v1_eg_gene	Octopus sinensis (East Asian common octopus) genes (ASM634580v1)	ASM634580v1	Octopus sinensis	metazoa_mart	https://metazoa.ensembl.org
oeuropaea_eg_gene	Olea europaea genes (OLEA9)	OLEA9	Olea europaea	plants_mart	https://plants.ensembl.org
oesylvestris_eg_gene	Olea europaea var. sylvestris genes (O_europaea_v1)	O_europaea_v1	Olea europaea var. sylvestris	plants_mart	https://plants.ensembl.org
panubis_gene_ensembl	Olive baboon genes (Panubis1.0)	Panubis1.0	Olive baboon	ensembl	https://www.ensembl.org
ovolvulus_eg_gene	Onchocerca volvulus (Nematode, O. volvulus Cameroon isolate) genes (ASM49940v2)	ASM49940v2	Onchocerca volvulus	metazoa_mart	https://metazoa.ensembl.org
otgca000648695v2_eg_gene	Onthophagus taurus (Dung beetle) genes (Otau_2.0)	Otau_2.0	Onthophagus taurus	metazoa_mart	https://metazoa.ensembl.org
obgca003672135v1_eg_gene	Ooceraea biroi (Clonal raider ant, clonal line C1) genes (Obir_v5.4)	Obir_v5.4	Ooceraea biroi	metazoa_mart	https://metazoa.ensembl.org
mdomestica_gene_ensembl	Opossum genes (ASM229v1)	ASM229v1	Opossum	ensembl	https://www.ensembl.org
apercula_gene_ensembl	Orange clownfish genes (Nemo_v1)	Nemo_v1	Orange clownfish	ensembl	https://www.ensembl.org
ofgca002042975v1_eg_gene	Orbicella faveolata (Mountainous star coral, FL) genes (ofav_dov_v1)	ofav_dov_v1	Orbicella faveolata	metazoa_mart	https://metazoa.ensembl.org
ocincta_eg_gene	Orchesella cincta (Springtail) genes (ASM171814v1)	ASM171814v1	Orchesella cincta	metazoa_mart	https://metazoa.ensembl.org
oagca000612105v2_eg_gene	Orussus abietinus (Parasitic wood wasp, OABI.00-Male) genes (Oabi_2.0)	Oabi_2.0	Orussus abietinus	metazoa_mart	https://metazoa.ensembl.org
obarthii_eg_gene	Oryza barthii genes (O.barthii_v1)	O.barthii_v1	Oryza barthii	plants_mart	https://plants.ensembl.org
obrachyantha_eg_gene	Oryza brachyantha genes (Oryza_brachyantha.v1.4b)	Oryza_brachyantha.v1.4b	Oryza brachyantha	plants_mart	https://plants.ensembl.org
oglaberrima_eg_gene	Oryza glaberrima genes (Oryza_glaberrima_V1)	Oryza_glaberrima_V1	Oryza glaberrima	plants_mart	https://plants.ensembl.org
oglumipatula_eg_gene	Oryza glumipatula genes (Oryza_glumaepatula_v1.5)	Oryza_glumaepatula_v1.5	Oryza glumipatula	plants_mart	https://plants.ensembl.org
olongistaminata_eg_gene	Oryza longistaminata genes (O_longistaminata_v1.0)	O_longistaminata_v1.0	Oryza longistaminata	plants_mart	https://plants.ensembl.org
omeridionalis_eg_gene	Oryza meridionalis genes (Oryza_meridionalis_v1.3)	Oryza_meridionalis_v1.3	Oryza meridionalis	plants_mart	https://plants.ensembl.org
onivara_eg_gene	Oryza nivara genes (Oryza_nivara_v1.0)	Oryza_nivara_v1.0	Oryza nivara	plants_mart	https://plants.ensembl.org
opunctata_eg_gene	Oryza punctata genes (Oryza_punctata_v1.2)	Oryza_punctata_v1.2	Oryza punctata	plants_mart	https://plants.ensembl.org
orufipogon_eg_gene	Oryza rufipogon genes (OR_W1943)	OR_W1943	Oryza rufipogon	plants_mart	https://plants.ensembl.org
osarc_eg_gene	Oryza sativa (circum-Basmati var. ARC 10497) genes (Os117425RS1)	Os117425RS1	Oryza sativa	plants_mart	https://plants.ensembl.org
oindica_eg_gene	Oryza sativa Indica Group genes (ASM465v1)	ASM465v1	Oryza sativa Indica Group	plants_mart	https://plants.ensembl.org
osativa_eg_gene	Oryza sativa Japonica Group genes (IRGSP-1.0)	IRGSP-1.0	Oryza sativa Japonica Group	plants_mart	https://plants.ensembl.org
olucimarinus_eg_gene	Ostreococcus lucimarinus genes (ASM9206v1)	ASM9206v1	Ostreococcus lucimarinus	plants_mart	https://plants.ensembl.org
ofgca903813345v1_eg_gene	Owenia fusiformis (Segmented worms) genes (Owenia_assembly_annotated)	Owenia_assembly_annotated	Owenia fusiformis	metazoa_mart	https://metazoa.ensembl.org
cpbellii_gene_ensembl	Painted turtle genes (Chrysemys_picta_bellii-3.0.3)	Chrysemys_picta_bellii-3.0.3	Painted turtle	ensembl	https://www.ensembl.org
cimitator_gene_ensembl	Panamanian white-faced capuchin genes (Cebus_imitator-1.0)	Cebus_imitator-1.0	Panamanian white-faced capuchin	ensembl	https://www.ensembl.org
phfil2_eg_gene	Panicum hallii FIL2 genes (PHallii_v3.1)	PHallii_v3.1	Panicum hallii FIL2	plants_mart	https://plants.ensembl.org
phallii_eg_gene	Panicum hallii HAL2 genes (PhalliiHAL_v2.1)	PhalliiHAL_v2.1	Panicum hallii HAL2	plants_mart	https://plants.ensembl.org
psomniferum_eg_gene	Papaver somniferum genes (ASM357369v1)	ASM357369v1	Papaver somniferum	plants_mart	https://plants.ensembl.org
ptetraurelia_eg_gene	Paramecium tetraurelia genes (ASM16542v1)	ASM16542v1	Paramecium tetraurelia	protists_mart	https://protists.ensembl.org
pkingsleyae_gene_ensembl	Paramormyrops kingsleyae genes (PKINGS_0.1)	PKINGS_0.1	Paramormyrops kingsleyae	ensembl	https://www.ensembl.org
ptgca000365465v3_eg_gene	Parasteatoda tepidariorum (Common house spider, Goettingen) genes (Ptep_3.0)	Ptep_3.0	Parasteatoda tepidariorum	metazoa_mart	https://metazoa.ensembl.org
pmgca015706575v1_eg_gene	Patiria miniata (Bat star starfish, m_02_andy) genes (Pmin_3.0)	Pmin_3.0	Patiria miniata	metazoa_mart	https://metazoa.ensembl.org
pggca024362695v1rs_eg_gene	Pectinophora gossypiella (Pink bollworm) genes (ilPecGoss1.1)	ilPecGoss1.1	Pectinophora gossypiella	metazoa_mart	https://metazoa.ensembl.org
phumanus_eg_gene	Pediculus humanus corporis (Human body louse, USDA) genes (PhumU2)	PhumU2	Pediculus humanus corporis	metazoa_mart	https://metazoa.ensembl.org
pcgca019202785v2rs_eg_gene	Penaeus chinensis (Fleshy prawn) genes (ASM1920278v2)	ASM1920278v2	Penaeus chinensis	metazoa_mart	https://metazoa.ensembl.org
pjgca017312705v1_eg_gene	Penaeus japonicus (Kuruma shrimp, Ginoza2017) genes (Mj_TUMSAT_v1.0)	Mj_TUMSAT_v1.0	Penaeus japonicus	metazoa_mart	https://metazoa.ensembl.org
pmgca015228065v1_eg_gene	Penaeus monodon (Black tiger shrimp, SGIC_2016) genes (NSTDA_Pmon_1)	NSTDA_Pmon_1	Penaeus monodon	metazoa_mart	https://metazoa.ensembl.org
pvgca003789085v1_eg_gene	Penaeus vannamei (Pacific white shrimp) genes (ASM378908v1)	ASM378908v1	Penaeus vannamei	metazoa_mart	https://metazoa.ensembl.org
ptricornutum_eg_gene	Phaeodactylum tricornutum genes (ASM15095v2)	ASM15095v2	Phaeodactylum tricornutum	protists_mart	https://protists.ensembl.org
pnodorum_eg_gene	Phaeosphaeria nodorum genes (ASM14691v1)	ASM14691v1	Phaeosphaeria nodorum	fungi_mart	https://fungi.ensembl.org
pchrysosporium_eg_gene	Phanerochaete chrysosporium genes (GCA000167175v1)	GCA000167175v1	Phanerochaete chrysosporium	fungi_mart	https://fungi.ensembl.org
pvulgaris_eg_gene	Phaseolus vulgaris genes (PhaVulg1_0)	PhaVulg1_0	Phaseolus vulgaris	plants_mart	https://plants.ensembl.org
ppapatasi_eg_gene	Phlebotomus papatasi (Sand fly, Israel) genes (PpapI1)	PpapI1	Phlebotomus papatasi	metazoa_mart	https://metazoa.ensembl.org
ppgca918844115_eg_gene	Phlebotomus perniciosus (Sand fly, Murcia) genes (pperniciosus_illum_n82538_165Mb)	pperniciosus_illum_n82538_165Mb	Phlebotomus perniciosus	metazoa_mart	https://metazoa.ensembl.org
ppatens_eg_gene	Physcomitrium patens genes (Phypa V3)	Phypa V3	Physcomitrium patens	plants_mart	https://plants.ensembl.org
pinfestans_eg_gene	Phytophthora infestans genes (ASM14294v1)	ASM14294v1	Phytophthora infestans	protists_mart	https://protists.ensembl.org
pkernoviae_eg_gene	Phytophthora kernoviae genes (PhyKer238/432v1)	PhyKer238/432v1	Phytophthora kernoviae	protists_mart	https://protists.ensembl.org
plateralis_eg_gene	Phytophthora lateralis genes (MPF4_v1.0)	MPF4_v1.0	Phytophthora lateralis	protists_mart	https://protists.ensembl.org
pparasitica_eg_gene	Phytophthora parasitica genes (Phyt_para_P1569_V1)	Phyt_para_P1569_V1	Phytophthora parasitica	protists_mart	https://protists.ensembl.org
pramorum_eg_gene	Phytophthora ramorum genes (ASM14973v1)	ASM14973v1	Phytophthora ramorum	protists_mart	https://protists.ensembl.org
psojae_eg_gene	Phytophthora sojae genes (P.sojae V3.0)	P.sojae V3.0	Phytophthora sojae	protists_mart	https://protists.ensembl.org
sscrofa_gene_ensembl	Pig genes (Sscrofa11.1)	Sscrofa11.1	Pig	ensembl	https://www.ensembl.org
ssbamei_gene_ensembl	Pig - Bamei genes (Bamei_pig_v1)	Bamei_pig_v1	Pig - Bamei	ensembl	https://www.ensembl.org
ssberkshire_gene_ensembl	Pig - Berkshire genes (Berkshire_pig_v1)	Berkshire_pig_v1	Pig - Berkshire	ensembl	https://www.ensembl.org
sshampshire_gene_ensembl	Pig - Hampshire genes (Hampshire_pig_v1)	Hampshire_pig_v1	Pig - Hampshire	ensembl	https://www.ensembl.org
ssjinhua_gene_ensembl	Pig - Jinhua genes (Jinhua_pig_v1)	Jinhua_pig_v1	Pig - Jinhua	ensembl	https://www.ensembl.org
sslandrace_gene_ensembl	Pig - Landrace genes (Landrace_pig_v1)	Landrace_pig_v1	Pig - Landrace	ensembl	https://www.ensembl.org
sslargewhite_gene_ensembl	Pig - Largewhite genes (Large_White_v1)	Large_White_v1	Pig - Largewhite	ensembl	https://www.ensembl.org
ssmeishan_gene_ensembl	Pig - Meishan genes (Meishan_pig_v1)	Meishan_pig_v1	Pig - Meishan	ensembl	https://www.ensembl.org
sspietrain_gene_ensembl	Pig - Pietrain genes (Pietrain_pig_v1)	Pietrain_pig_v1	Pig - Pietrain	ensembl	https://www.ensembl.org
ssrongchang_gene_ensembl	Pig - Rongchang genes (Rongchang_pig_v1)	Rongchang_pig_v1	Pig - Rongchang	ensembl	https://www.ensembl.org
sstibetan_gene_ensembl	Pig - Tibetan genes (Tibetan_Pig_v2)	Tibetan_Pig_v2	Pig - Tibetan	ensembl	https://www.ensembl.org
sswuzhishan_gene_ensembl	Pig - Wuzhishan genes (minipig_v1.0)	minipig_v1.0	Pig - Wuzhishan	ensembl	https://www.ensembl.org
ssusmarc_gene_ensembl	Pig USMARC genes (USMARCv1.0)	USMARCv1.0	Pig USMARC	ensembl	https://www.ensembl.org
mnemestrina_gene_ensembl	Pig-tailed macaque genes (Mnem_1.0)	Mnem_1.0	Pig-tailed macaque	ensembl	https://www.ensembl.org
oprinceps_gene_ensembl	Pika genes (OchPri2.0-Ens)	OchPri2.0-Ens	Pika	ensembl	https://www.ensembl.org
slucioperca_gene_ensembl	Pike-perch genes (SLUC_FBN_1)	SLUC_FBN_1	Pike-perch	ensembl	https://www.ensembl.org
mmurdjan_gene_ensembl	Pinecone soldierfish genes (fMyrMur1.1)	fMyrMur1.1	Pinecone soldierfish	ensembl	https://www.ensembl.org
abrachyrhynchus_gene_ensembl	Pink-footed goose genes (ASM259213v1)	ASM259213v1	Pink-footed goose	ensembl	https://www.ensembl.org
pvera_eg_gene	Pistacia vera genes (PisVer_v2)	PisVer_v2	Pistacia vera	plants_mart	https://plants.ensembl.org
psativum_eg_gene	Pisum sativum genes (Pisum_sativum_v1a)	Pisum_sativum_v1a	Pisum sativum	plants_mart	https://plants.ensembl.org
pberghei_eg_gene	Plasmodium berghei genes (PBANKA01)	PBANKA01	Plasmodium berghei	protists_mart	https://protists.ensembl.org
pchabaudi_eg_gene	Plasmodium chabaudi genes (PCHAS01)	PCHAS01	Plasmodium chabaudi	protists_mart	https://protists.ensembl.org
pfalciparum_eg_gene	Plasmodium falciparum 3D7 genes (ASM276v2)	ASM276v2	Plasmodium falciparum 3D7	protists_mart	https://protists.ensembl.org
pknowlesi_eg_gene	Plasmodium knowlesi genes (ASM635v1)	ASM635v1	Plasmodium knowlesi	protists_mart	https://protists.ensembl.org
pvivax_eg_gene	Plasmodium vivax genes (ASM241v2)	ASM241v2	Plasmodium vivax	protists_mart	https://protists.ensembl.org
xmaculatus_gene_ensembl	Platyfish genes (X_maculatus-5.0-male)	X_maculatus-5.0-male	Platyfish	ensembl	https://www.ensembl.org
oanatinus_gene_ensembl	Platypus genes (mOrnAna1.p.v1)	mOrnAna1.p.v1	Platypus	ensembl	https://www.ensembl.org
pdgca003704095v1_eg_gene	Pocillopora damicornis (Cauliflower coral, RSMAS) genes (ASM370409v1)	ASM370409v1	Pocillopora damicornis	metazoa_mart	https://metazoa.ensembl.org
pbgca000187915v1rs_eg_gene	Pogonomyrmex barbatus (Red harvester ant) genes (Pbar_UMD_V03)	Pbar_UMD_V03	Pogonomyrmex barbatus	metazoa_mart	https://metazoa.ensembl.org
umaritimus_gene_ensembl	Polar bear genes (UrsMar_1.0)	UrsMar_1.0	Polar bear	ensembl	https://www.ensembl.org
pcgca001313835v1rs_eg_gene	Polistes canadensis (Red paper wasp, GaletaPanama2010) genes (ASM131383v1)	ASM131383v1	Polistes canadensis	metazoa_mart	https://metazoa.ensembl.org
pdgca001465965v1rs_eg_gene	Polistes dominula (European paper wasp, PdomPennStateAug2009) genes (Pdom_r1.2)	Pdom_r1.2	Polistes dominula	metazoa_mart	https://metazoa.ensembl.org
pfgca010416935v1rs_eg_gene	Polistes fuscatus (Common paper wasp, 324) genes (CU_Pfus_HIC)	CU_Pfus_HIC	Polistes fuscatus	metazoa_mart	https://metazoa.ensembl.org
ppgca011947565v2_eg_gene	Pollicipes pollicipes (Goose neck barnacle, AB1234) genes (Ppol_2)	Ppol_2	Pollicipes pollicipes	metazoa_mart	https://metazoa.ensembl.org
pcgca003073045v1_eg_gene	Pomacea canaliculata (Apple snail, SZHN2017) genes (ASM307304v1)	ASM307304v1	Pomacea canaliculata	metazoa_mart	https://metazoa.ensembl.org
plgca012934845v2gb_eg_gene	Pomphorhynchus laevis (Thorny-headed worm, GPI110) genes (ASM1293484v2)	ASM1293484v2	Pomphorhynchus laevis	metazoa_mart	https://metazoa.ensembl.org
ptrichocarpa_eg_gene	Populus trichocarpa genes (Pop_tri_v4)	Pop_tri_v4	Populus trichocarpa	plants_mart	https://plants.ensembl.org
ptgca017591435v1_eg_gene	Portunus trituberculatus (Swimming crab, SZX2019) genes (ASM1759143v1)	ASM1759143v1	Portunus trituberculatus	metazoa_mart	https://metazoa.ensembl.org
mochrogaster_gene_ensembl	Prairie vole genes (MicOch1.0)	MicOch1.0	Prairie vole	ensembl	https://www.ensembl.org
pcgca000485595v2_eg_gene	Priapulus caudatus (Penis worm) genes (Priapulus_caudatus-5.0.1)	Priapulus_caudatus-5.0.1	Priapulus caudatus	metazoa_mart	https://metazoa.ensembl.org
ppacificus_eg_gene	Pristionchus pacificus (Nematode, PS312) genes (El_Paco)	El_Paco	Pristionchus pacificus	metazoa_mart	https://metazoa.ensembl.org
pcgca020424385v2_eg_gene	Procambarus clarkii (Red swamp crayfish, Jiangsu) genes (ASM2042438v2)	ASM2042438v2	Procambarus clarkii	metazoa_mart	https://metazoa.ensembl.org
pavium_eg_gene	Prunus avium genes (PAV_r1.0)	PAV_r1.0	Prunus avium	plants_mart	https://plants.ensembl.org
pdulcis_eg_gene	Prunus dulcis genes (ALMONDv2)	ALMONDv2	Prunus dulcis	plants_mart	https://plants.ensembl.org
ppersica_eg_gene	Prunus persica genes (Prunus_persica_NCBIv2)	Prunus_persica_NCBIv2	Prunus persica	plants_mart	https://plants.ensembl.org
pmultistriata_eg_gene	Pseudo-nitzschia multistriata genes (ASM90066040v1)	ASM90066040v1	Pseudo-nitzschia multistriata	protists_mart	https://protists.ensembl.org
pgraminis_eg_gene	Puccinia graminis genes (ASM14992v1)	ASM14992v1	Puccinia graminis	fungi_mart	https://fungi.ensembl.org
pgraminisug99_eg_gene	Puccinia graminis Ug99 genes (v1)	v1	Puccinia graminis Ug99	fungi_mart	https://fungi.ensembl.org
