ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name	ortho_species
AH114673	Nannospalax ehrenbergi_galili	NCBI gene ID based annotations about Nannospalax ehrenbergi_galili	2023-10-20	OrgDb	org.Nannospalax_ehrenbergi_galili.eg.sqlite	1026970	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Nannospalax ehrenbergi_galili	Nannospalax galili
AH114676	Equus caballus	NCBI gene ID based annotations about Equus caballus	2023-10-20	OrgDb	org.Equus_caballus.eg.sqlite	9796	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Equus caballus	Equus caballus
AH114686	Strongylocentrotus purpuratus	NCBI gene ID based annotations about Strongylocentrotus purpuratus	2023-10-20	OrgDb	org.Strongylocentrotus_purpuratus.eg.sqlite	7668	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Strongylocentrotus purpuratus	Strongylocentrotus purpuratus
AH114687	Lucioperca lucioperca	NCBI gene ID based annotations about Lucioperca lucioperca	2023-10-20	OrgDb	org.Lucioperca_lucioperca.eg.sqlite	283035	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lucioperca lucioperca	Sander lucioperca
AH114700	Didelphys domestica	NCBI gene ID based annotations about Didelphys domestica	2023-10-20	OrgDb	org.Didelphys_domestica.eg.sqlite	13616	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Didelphys domestica	Monodelphis domestica
AH114702	Pygathrix bieti	NCBI gene ID based annotations about Pygathrix bieti	2023-10-20	OrgDb	org.Pygathrix_bieti.eg.sqlite	61621	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pygathrix bieti	Rhinopithecus bieti
AH114707	Arabidopsis salsuginea	NCBI gene ID based annotations about Arabidopsis salsuginea	2023-10-20	OrgDb	org.Arabidopsis_salsuginea.eg.sqlite	72664	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Arabidopsis salsuginea	Eutrema salsugineum
AH114717	Gadus morhua	NCBI gene ID based annotations about Gadus morhua	2023-10-20	OrgDb	org.Gadus_morhua.eg.sqlite	8049	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Gadus morhua	Gadus morhua
AH114724	Solanum tuberosum	NCBI gene ID based annotations about Solanum tuberosum	2023-10-20	OrgDb	org.Solanum_tuberosum.eg.sqlite	4113	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Solanum tuberosum	Solanum tuberosum
AH114725	Andropogon sorghum	NCBI gene ID based annotations about Andropogon sorghum	2023-10-20	OrgDb	org.Andropogon_sorghum.eg.sqlite	4558	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Andropogon sorghum	Sorghum bicolor
AH114731	Holocentrus calcarifer	NCBI gene ID based annotations about Holocentrus calcarifer	2023-10-20	OrgDb	org.Holocentrus_calcarifer.eg.sqlite	8187	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Holocentrus calcarifer	Lates calcarifer
AH114736	Clupea harengus_harengus	NCBI gene ID based annotations about Clupea harengus_harengus	2023-10-20	OrgDb	org.Clupea_harengus_harengus.eg.sqlite	7950	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Clupea harengus_harengus	Clupea harengus
AH114738	Bos indicus_x_Bos_taurus	NCBI gene ID based annotations about Bos indicus_x_Bos_taurus	2023-10-20	OrgDb	org.Bos_indicus_x_Bos_taurus.eg.sqlite	30522	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Bos indicus_x_Bos_taurus	Bos indicus x Bos taurus
AH114748	Maylandia zebra	NCBI gene ID based annotations about Maylandia zebra	2023-10-20	OrgDb	org.Maylandia_zebra.eg.sqlite	106582	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Maylandia zebra	Maylandia zebra
AH114754	Ictalurus punctatus	NCBI gene ID based annotations about Ictalurus punctatus	2023-10-20	OrgDb	org.Ictalurus_punctatus.eg.sqlite	7998	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ictalurus punctatus	Ictalurus punctatus
AH114756	Mus caroli	NCBI gene ID based annotations about Mus caroli	2023-10-20	OrgDb	org.Mus_caroli.eg.sqlite	10089	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Mus caroli	Mus caroli
AH114759	Camelus dromedarius	NCBI gene ID based annotations about Camelus dromedarius	2023-10-20	OrgDb	org.Camelus_dromedarius.eg.sqlite	9838	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camelus dromedarius	Camelus dromedarius
AH114760	Asparagus officinalis	NCBI gene ID based annotations about Asparagus officinalis	2023-10-20	OrgDb	org.Asparagus_officinalis.eg.sqlite	4686	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Asparagus officinalis	Asparagus officinalis
AH114773	Phascolarctos cinereus	NCBI gene ID based annotations about Phascolarctos cinereus	2023-10-20	OrgDb	org.Phascolarctos_cinereus.eg.sqlite	38626	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phascolarctos cinereus	Phascolarctos cinereus
AH114774	Mustela furo	NCBI gene ID based annotations about Mustela furo	2023-10-20	OrgDb	org.Mustela_furo.eg.sqlite	9669	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Mustela furo	Mustela putorius furo
AH114776	Chaetochloa italica	NCBI gene ID based annotations about Chaetochloa italica	2023-10-20	OrgDb	org.Chaetochloa_italica.eg.sqlite	4555	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Chaetochloa italica	Setaria italica
AH114788	Leo leo	NCBI gene ID based annotations about Leo leo	2023-10-20	OrgDb	org.Leo_leo.eg.sqlite	9689	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Leo leo	Panthera leo
AH114790	Echinops telfairii	NCBI gene ID based annotations about Echinops telfairii	2023-10-20	OrgDb	org.Echinops_telfairii.eg.sqlite	9371	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Echinops telfairii	Echinops telfairi
AH114798	Limia formosa	NCBI gene ID based annotations about Limia formosa	2023-10-20	OrgDb	org.Limia_formosa.eg.sqlite	48698	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Limia formosa	Poecilia formosa
AH114802	Aurata aurata	NCBI gene ID based annotations about Aurata aurata	2023-10-20	OrgDb	org.Aurata_aurata.eg.sqlite	8175	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aurata aurata	Sparus aurata
AH114805	Microcebus murinus	NCBI gene ID based annotations about Microcebus murinus	2023-10-20	OrgDb	org.Microcebus_murinus.eg.sqlite	30608	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Microcebus murinus	Microcebus murinus
AH114808	Galago garnettii	NCBI gene ID based annotations about Galago garnettii	2023-10-20	OrgDb	org.Galago_garnettii.eg.sqlite	30611	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Galago garnettii	Otolemur garnettii
AH114812	Didelphis ursina	NCBI gene ID based annotations about Didelphis ursina	2023-10-20	OrgDb	org.Didelphis_ursina.eg.sqlite	29139	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Didelphis ursina	Vombatus ursinus
AH114814	Phaseolus angularis	NCBI gene ID based annotations about Phaseolus angularis	2023-10-20	OrgDb	org.Phaseolus_angularis.eg.sqlite	3914	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phaseolus angularis	Vigna angularis
AH114832	Cavia aperea_porcellus	NCBI gene ID based annotations about Cavia aperea_porcellus	2023-10-20	OrgDb	org.Cavia_aperea_porcellus.eg.sqlite	10141	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cavia aperea_porcellus	Cavia porcellus
AH114839	Panicum hallii	NCBI gene ID based annotations about Panicum hallii	2023-10-20	OrgDb	org.Panicum_hallii.eg.sqlite	206008	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Panicum hallii	Panicum hallii
AH114845	Cannabis sativa	NCBI gene ID based annotations about Cannabis sativa	2023-10-20	OrgDb	org.Cannabis_sativa.eg.sqlite	3483	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cannabis sativa	Cannabis sativa
AH114853	Myotis lucifugus	NCBI gene ID based annotations about Myotis lucifugus	2023-10-20	OrgDb	org.Myotis_lucifugus.eg.sqlite	59463	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Myotis lucifugus	Myotis lucifugus
AH114855	Brachypodium distachyon	NCBI gene ID based annotations about Brachypodium distachyon	2023-10-20	OrgDb	org.Brachypodium_distachyon.eg.sqlite	15368	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brachypodium distachyon	Brachypodium distachyon
AH114856	Aotus nancymaae	NCBI gene ID based annotations about Aotus nancymaae	2023-10-20	OrgDb	org.Aotus_nancymaae.eg.sqlite	37293	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aotus nancymaae	Aotus nancymaae
AH114858	Astatotilapia calliptera	NCBI gene ID based annotations about Astatotilapia calliptera	2023-10-20	OrgDb	org.Astatotilapia_calliptera.eg.sqlite	8154	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Astatotilapia calliptera	Astatotilapia calliptera
AH114865	Ailuropoda melanoleuca	NCBI gene ID based annotations about Ailuropoda melanoleuca	2023-10-20	OrgDb	org.Ailuropoda_melanoleuca.eg.sqlite	9646	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ailuropoda melanoleuca	Ailuropoda melanoleuca
AH114868	Lycopersicon esculentum	NCBI gene ID based annotations about Lycopersicon esculentum	2023-10-20	OrgDb	org.Lycopersicon_esculentum.eg.sqlite	4081	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lycopersicon esculentum	Solanum lycopersicum
AH114877	Ornithorhynchus anatinus	NCBI gene ID based annotations about Ornithorhynchus anatinus	2023-10-20	OrgDb	org.Ornithorhynchus_anatinus.eg.sqlite	9258	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ornithorhynchus anatinus	Ornithorhynchus anatinus
AH114897	Camelus pacos	NCBI gene ID based annotations about Camelus pacos	2023-10-20	OrgDb	org.Camelus_pacos.eg.sqlite	30538	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camelus pacos	Vicugna pacos
AH114901	Mollienesia latipinna	NCBI gene ID based annotations about Mollienesia latipinna	2023-10-20	OrgDb	org.Mollienesia_latipinna.eg.sqlite	48699	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Mollienesia latipinna	Poecilia latipinna
AH114904	Corylus avellana	NCBI gene ID based annotations about Corylus avellana	2023-10-20	OrgDb	org.Corylus_avellana.eg.sqlite	13451	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Corylus avellana	Corylus avellana
AH114910	Thalarctos maritimus	NCBI gene ID based annotations about Thalarctos maritimus	2023-10-20	OrgDb	org.Thalarctos_maritimus.eg.sqlite	29073	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Thalarctos maritimus	Ursus maritimus
AH114928	Pygocentrus nattereri	NCBI gene ID based annotations about Pygocentrus nattereri	2023-10-20	OrgDb	org.Pygocentrus_nattereri.eg.sqlite	42514	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pygocentrus nattereri	Pygocentrus nattereri
AH114933	Cercocebus atys	NCBI gene ID based annotations about Cercocebus atys	2023-10-20	OrgDb	org.Cercocebus_atys.eg.sqlite	9531	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cercocebus atys	Cercocebus atys
AH114939	Cerasus avium	NCBI gene ID based annotations about Cerasus avium	2023-10-20	OrgDb	org.Cerasus_avium.eg.sqlite	42229	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cerasus avium	Prunus avium
AH114946	Beta vulgaris_subsp._vulgaris	NCBI gene ID based annotations about Beta vulgaris_subsp._vulgaris	2023-10-20	OrgDb	org.Beta_vulgaris_subsp._vulgaris.eg.sqlite	3555	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Beta vulgaris_subsp._vulgaris	Beta vulgaris subsp. vulgaris
AH114962	Dicentrarchus labrax	NCBI gene ID based annotations about Dicentrarchus labrax	2023-10-20	OrgDb	org.Dicentrarchus_labrax.eg.sqlite	13489	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Dicentrarchus labrax	Dicentrarchus labrax
