,act48h_026,notact_011,act12h_019,act12h_018,act96h_034,act72h_030,notact_014,act72h_029,act96h_032,act72h_028,notact_008,notact_007,act12h_020,act48h_027,notact_004,notact_010,act24h_023,notact_009
ALDH1B1,110.18768072182,143.527775301818,89.3733067190143,50.785199604484,117.258271332402,152.330400809334,42.8866133314383,118.142320286737,96.0653120811087,118.531217147149,92.9994883521891,208.914801182671,118.022032611715,92.6172454191581,154.909558000491,126.129315575261,55.1904624347191,146.395579088264
ALDH1L2,0,14.3761099622907,0,0,0,0,14.0488100092812,0,0,0,14.5186141082788,21.3519550336043,0,0,13.1185715062198,23.957156448535,0,24.5319697703676
ALDH3A2,27.9176139123391,132.196909834248,33.4600070537317,35.926378080551,64.1231625804191,34.6453894112268,40.2695285384507,30.2363383040713,50.7903778984618,52.3821098918821,60.1439245094984,134.830997195763,50.2944363054184,25.7365265820442,105.529372517753,95.4758253987584,39.1135192209845,126.676375237486
ALDH4A1,0,5.59835806092502,8.33635309555366,2.12435038843016,5.24876896260876,5.53659906118371,8.43015173876657,6.26585272276628,0,4.46901680574488,0,0,2.0750794838373,4.26329968780585,0,0,1.12607086755381,0
ALDH5A1,38.6913906529917,178.430718488332,200.296810716852,189.237007358332,25.9689217277546,35.0277033259362,143.270200995794,40.8761267611875,25.8431777147092,39.048114122032,157.641861386653,282.200026553881,174.773490266611,46.2331943196698,217.708087626172,190.603214757814,84.884920250083,233.034199295859
ALDH6A1,29.0298105238743,339.465984171008,207.048104322109,254.327650312693,110.881967215518,75.2291332002737,328.118399452624,69.6299972060467,83.0129274391478,99.7164426125122,309.978344643314,361.790950047677,212.277905605247,40.8124244894594,472.702857988943,285.663559647094,92.6876229340302,592.966329726057
ALDH7A1,1.64803881307335,6.26534273173175,4.48825719420597,2.58438079511028,0,1.7929977671995,3.77690929386012,6.17668237686972,0,1.90959443499243,4.23734166263853,10.0444807756723,4.77823337487199,3.19803154464021,5.32298354324016,8.13151302799072,0,28.4031582722782
ALDH9A1,420.759110538298,1255.00353135561,1799.95970649658,1391.60247576559,436.271562080551,464.121091745818,1390.48119820067,387.620308283824,462.834358309032,465.141398437189,2179.29841246992,2117.44814425292,1375.1468557581,494.175935462371,1861.60517198032,1537.31782653348,879.624608992282,1552.35333857413
ALDOA,9424.05486238676,5225.86128326014,5312.39091409313,5799.41511445492,10181.0817495353,9593.99935080066,7008.38687005133,9604.21100129841,7984.09796540062,10063.0030341989,5720.21888344428,4553.00432863936,5653.9000879071,9904.84913127677,5545.74000587585,5740.14083690132,7258.46417440652,6046.42477533426
ALDOC,333.319030828654,1451.39825584103,1011.82452706417,859.891287682934,2890.75532188326,1181.35732004312,1028.20212649142,1471.17508356618,1245.63267638397,1308.83697725307,1534.64538914847,1800.67115257405,942.92452016385,425.480971640108,1354.00585077266,1647.24157543135,643.481047992564,1797.04377961569
ALG1,45.9829814025049,46.4376695089688,11.2195606849826,22.9812807768583,50.1009020374525,18.7890020857268,23.932833977217,34.6500855915331,8.83964758784284,29.0448111393914,11.3426544386965,28.9046958197077,32.259885738982,29.24603136824,23.2074759690242,39.3182399714562,12.8005121130393,4.56693778989911
ALG10,0,3.00484419651743,2.92734715425547,1.73622276797039,0,0,3.06225964311095,2.6067354833593,0,0,3.01580123692058,3.61206261496243,4.43712351501515,0,7.68423702843548,2.75570235592683,0,2.59341620283197
ALG11,1.88857526134214,1.54938987280327,10.2938275336271,6.47679886746983,0.721454360742798,1.40481752108051,7.39371969095164,1.21585014002827,3.5484282894996,3.28262485152258,5.27699193434039,12.3465105393194,1.06409715110084,1.20491250504196,9.09619201638297,1.21810234517306,5.45792279108991,0.446086397516688
ALG12,0,11.680654725176,22.7034310116794,20.9997557732511,0,2.96388211444584,11.3139302130679,7.40046300102008,3.54211461415877,3.00660587739171,35.5570226280014,21.6646819810561,23.3231377886982,4.07701398851442,10.5342494150232,6.74462545557054,12.5663669009323,21.4888554627857
ALG13,9.18664013347153,1.91375139575805,6.00415136920194,17.8364462376708,3.6870512347382,6.87884612587888,2.32435237590978,4.32642017680952,4.9611835632189,4.40531234212746,0,0,10.3940867268099,6.10561429647963,0,1.80926547130871,9.63569246621502,0
ALG2,9.25881257990223,17.8424945774004,3.34991170383481,3.35653325769966,12.6958102589433,12.3312588203926,4.81907874454441,8.28662235969798,2.97606256285038,9.7755688396395,12.4506175008942,2.59871399351797,16.7959493261083,8.21438388836319,3.24804260429044,18.3984879543558,9.18469595305867,4.91981789617022
ALG3,12.5160636086846,5.94039390061866,8.12946745387873,7.98197481400449,0,7.02581796047293,14.6583760241143,7.08444827135212,23.4257700965373,18.2412098427299,0,0,10.998016021455,6.35790339594647,40.8701405126007,0,12.9689162224421,0
ALG5,18.2941607808076,6.44670643857293,8.988361062959,23.5787580964835,17.9845146170134,28.6874637784475,27.6582967229489,29.0116497601282,15.9617665213499,10.2604698008258,30.4707284480266,14.9949305976463,9.77744687669641,17.4594399883596,6.52543953330063,21.7244945503569,14.6817890828874,27.0567357313218
ALG6,7.31861017394287,7.24882517928804,0.338528898422117,6.66407648447347,4.08212709911177,7.13859763497897,3.0875137128681,7.80427975572442,4.10758872040375,7.143362527726,5.72914614044007,3.11021880733637,2.90728876510117,7.45197777978441,2.8527628185846,11.0003902019834,2.87065033788351,3.26928703300799
ALG8,5.36478105971986,7.7460551435804,21.0266286561558,25.6677703645293,4.97183659691461,4.48868284460382,7.05440533041356,14.9257724511612,14.2842796180484,11.0366081440353,9.4688644373083,17.4692701875977,20.38699122539,4.80127664722144,17.8815550543652,9.56370819302519,14.6514383631016,10.1256466354765
ALG9,3.80516211089096,13.2987350582153,5.17452261052826,6.54148719491126,0,0,14.9195967919807,5.57947536146702,3.80582208399353,0,12.5904939300127,8.78874288733198,5.75983493357853,16.7438997642873,6.33031314674283,9.1348846031677,5.84256388924093,15.7222922667144
ALKBH1,0,3.46016201218827,0,0,7.44829147119654,10.9731814671178,0,16.2878104963548,0,8.91550630278826,0,0,0,0,0,0,4.60847539313669,0
ALKBH2,8.3411591014198,2.5236148261694,4.61449250867732,6.52209186386912,3.73169134418954,5.27881963516754,0,6.17019680570103,4.80208101391692,7.92962141119257,0,1.8966912101697,3.27699321204381,8.68864766183436,0,0,5.67269794656087,0
ALKBH3,0,0,6.19232091482268,0,0,7.86812791038522,0,6.05476925909458,101.338636247419,8.15256447283219,0,0,0,4.81032610158002,0,0,5.31431145586662,9.15654725598521
ALKBH4,0,3.16272540786882,6.10213532859119,5.1991648180998,3.42135165906531,5.14160404217924,8.49532453479524,4.39613304064364,4.86891970162591,4.11876341079735,4.71654235019331,13.1609123258803,5.16833134085229,3.46555360290707,10.4823207172767,3.76160199783867,4.43707727484885,14.6435147757031
ALKBH5,10.2073505401441,56.9306975875861,78.6249681725061,40.8325602453889,70.7237108183919,63.6493967400567,120.939460476609,45.8652701554442,67.0531944402908,78.2822081192096,60.0478803760379,84.5301140073146,44.8052063365574,31.7935746472049,86.5923956673053,32.6484558507304,49.7158720487369,69.1592118071273
ALKBH6,3.18778834941776,0,0,0,0,0,0,2.19100006638962,2.34901645649122,0,0,2.87212848032841,0,0.302133901347419,0,0,3.2605965622429,0
ALKBH8,2.3780081230064,4.92023289465122,28.586826927255,12.1866027768513,5.0908215001535,1.48631578711351,17.2135599836438,0,4.44827115117221,0,9.78129104890996,25.1279439036928,23.9932113410767,6.27375765909081,35.3609417801433,6.26506152743709,5.7921471089338,1.87067502042933
ALMS1,3.7552042446132,5.62508045289217,1.09856904774472,4.28346398871857,0,2.6480753105463,6.22866933062986,0,0,0,5.88532295659918,6.54183729176834,4.53682633822649,0,4.0314337391369,5.2191059734329,0.632536308112719,8.79571300145489
ALOX5,0,4.26925747602852,0,0,0,0,0.874520126228432,1.06223303148251,0,0,1.00496222418335,1.41174240913226,1.52514931805429,0,0.840384822378996,2.70192604086463,0,1.00049935984433
ALOX5AP,31.1402816174332,156.378448913883,90.7788508715857,48.6718905856449,71.7219170938016,40.6837477702744,207.396333186846,76.0388201238711,92.6399052380222,44.2303580240158,56.1237654141149,172.066588868214,311.052438479395,31.5309286472983,176.759539732137,131.809191838581,101.267704902667,77.6797230622436
ALPK1,0,0,40.8648705999058,29.8688430608886,0.437325459974251,0.856086406164873,0,0,0,0,0,0,32.3881371431575,0,0,0,11.768089053087,5.78747975352022
ALS2,0,4.22894937003365,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23154779334555,2.80669930920007,0
ALYREF,542.266637912398,816.658285503712,355.77122638252,522.84196033921,754.824343219455,610.538362418043,249.314838143635,520.971112629801,470.205689065784,634.720536707982,499.197731819219,312.452266608371,518.468130715577,679.370054033313,343.999626563499,841.605615408188,421.760014086089,341.716529586984
AMBP,23.0262730619108,268.184485443936,430.694711348503,118.645173282849,9.31691928884357,15.2199882687061,236.786635131612,13.7872256711853,15.6841940684483,10.3952276824758,299.079293065255,283.549230855496,106.61930223871,8.38936784054564,329.427372214194,210.209057422778,14.9235547169189,648.321185918587
AMBRA1,1.84861610011464,0,0,7.21859520161486,0,3.41398240956997,0,3.10531176201034,2.16225782995127,3.08695753800729,2.23251314510844,0,0,4.93273282815131,0,0,2.61752337397579,2.32929769092239
AMD1,25.1120854316102,0,0,0,1.2765813970652,2.75177198598812,0,1.93334581120319,0,2.17308248404139,3.05005424280696,0,3.58832486867857,9.28554079202165,0,0,10.9630390105979,0
AMDHD2,12.974367225625,10.0693843311312,17.949370616003,21.4194990423026,15.3935167743889,22.2910077243461,21.9518762553516,19.1260087279019,15.2932738161855,11.1528358975386,21.7335721102218,29.4021622827888,15.3461504211012,12.9498331068169,34.8961796731019,4.3596414864145,13.8278630658947,9.84273937346933
AMFR,0,0,5.79760063308726,0,8.92080995370595,13.9063274598521,0,8.56272420890653,0,3.58116216766728,0,0,0,0,13.6905303485145,0,0,0
AMICA1,2.71946110454744,6.45753335371672,11.2986925167195,30.4587812911882,0,10.1623675559843,33.6220188154151,14.7664842433774,6.76444945689436,5.34669837797966,4.70061197972121,4.25345477061844,15.5961069316592,9.85772499591137,4.91944027841368,4.22725824444896,1.53948571222933,4.82269374012697
AMIGO2,0,0.76583472804644,0,0,0,0,4.57055279293137,0,0,0,3.27059966074775,0,0,0,0,0,0,0
AMPD2,162.467242133551,199.627648602957,196.473447001166,166.596942710773,155.596258540527,160.686643500483,340.126853125578,138.615082584185,146.20226720003,141.969997842752,176.8878804863,281.356863637939,232.602593711607,147.797696733681,162.988089028667,173.00797751596,222.932511680909,191.86807745587
AMPD3,5.66798274695033,135.459737879574,102.838780069033,70.9983275735418,26.3221984725251,26.7464806515208,110.380784646245,30.5305323712359,9.82283240143752,32.7604399343852,119.681129151768,113.337344996378,87.7108727478446,11.1789416568442,87.6392212164624,222.872936195017,29.2468572843792,161.208033123311
AMZ2,3.47503815050978,1.18764205752965,4.7646963066888,1.4960782618379,0,7.26230661988082,1.15305942721225,6.38536320044431,0,6.34092643802541,1.25124623203024,1.09990544710775,1.41171540516954,0,1.67851877228515,1.09011384654857,3.2271216972727,2.50565681018476
ANAPC1,123.59480990466,30.6953685874932,11.9705246621476,20.0005545041339,46.2584550138384,84.4865688688286,6.44151576391048,80.3912685280144,54.0430553050784,81.1884364782058,34.6426876019272,20.2221726609638,39.8159003974747,87.610546282383,10.7068517271551,17.0025757733968,57.5553474457215,37.3625014607563
ANAPC10,11.8136879733752,21.9998425150318,7.85677065439183,7.37828445665062,0,9.20902523029356,9.96575432442638,8.14079711357222,12.5510706537211,17.1030824135701,10.3826396355753,8.85448319323517,12.2090434527403,10.8954221507559,9.32410298086296,30.2464227273511,8.69558962837615,14.8589141420434
ANAPC16,8.98326273495868,4.10352766377462,0.218842378989695,0.185494405999482,10.1061895415478,10.7716960818922,0,8.6032426540211,8.5516666794512,6.51261368590453,0,0,5.76997469892346,4.1251724324868,0,0,0,0
ANAPC2,29.9889070482832,9.21032348742502,15.8507556825301,23.9968300393797,10.1639753713748,18.3906928055972,1.61185916945187,8.56911050374721,16.9275171142019,20.1640589972709,14.6574239171395,17.4528724754915,10.7876295962907,26.5004267351785,4.89586373652176,11.3190950226062,16.9363129340545,4.28813168458858
ANAPC4,42.8889394709182,10.645432211689,19.4026984938653,10.8187719943188,34.6644743980902,40.9991450493605,10.4301073511312,33.7493661700843,39.6328317726823,38.5314965378822,10.7627817069533,29.0809378512412,19.6144774037031,56.3212990507247,3.7484755572511,18.4494598885201,21.3105005455658,6.80313520892572
ANAPC5,82.4611096921334,27.0243809130769,38.919122579296,27.8645218741552,41.6450415014406,61.1211608353917,48.8250177230054,92.1582483242002,50.4862367739867,95.9431256126843,65.6320604796088,62.7781155878418,48.0374745954905,83.1815136252445,54.6250812862213,24.569704056818,44.5637552696259,61.7083316184119
ANAPC7,73.7915881408818,25.8724621776767,31.8659087822268,54.8090748593495,50.3381734020491,95.8730826659545,43.5305066965875,92.7446443353397,79.2215517891549,74.9087902072179,22.3400789179379,26.0971048113011,34.5547463205734,62.5245632585975,30.6056911721784,36.6821769678728,25.1699404722792,3.59911630496772
ANGEL2,12.1707180444356,19.0744264346391,13.7654314559557,11.1324535358778,9.98874958867844,6.45382194951288,2.32794896574533,14.4622449774791,4.63809302208786,4.22059610896958,3.25040234783374,3.46169908358963,13.0363076933674,4.57364982646478,33.7641668229103,8.9282984027455,6.19206637420115,4.42678551027623
ANK1,3.11980073691221,3.49460636577772,0,0,0,0,2.08554941632782,0,0,0,2.13964178521931,1.79251296779193,0,0.899417204998313,1.99907306437144,2.30609649404529,0,2.41752075422052
ANK2,0,16.5854063646905,0,0,0,0,28.75418948057,0,0,0,29.2944998211914,3.99363189743105,0,0,94.1500490749021,21.2810951463653,0,33.689581655747
ANK3,5.06433967871715,113.804994605786,155.524343917117,143.242058201076,1.31470997723221,3.58389684721931,164.957941081365,6.31844932409628,0.730266287298576,5.69219399514604,187.578557623799,112.609895569993,77.3411839020943,10.2843576915977,118.008292412321,95.7878755990797,43.2782297031564,86.1295151558108
ANKFY1,38.7606971224387,201.551417950856,157.307124176641,155.226015556671,56.2046244804393,72.5538061239986,177.222335394912,46.3594643147888,44.1949397057178,36.2962374941598,212.598661373744,185.558000597144,169.665405599154,43.3021306417238,221.721582324917,189.298867774171,105.448820230124,191.595861437733
ANKH,0.900464973448822,2.35592540950333,0,0,0,4.71723381295581,0.122353389044495,1.72050276146937,0,0.801545872849855,0.274034939681293,3.75469606518059,2.04923434767092,0.700142427661318,0.217456293833255,4.77673696894436,2.46165907603035,0.242710592895194
ANKHD1,178.13638271712,174.105714603395,117.861192358302,186.527149075983,153.970037949493,182.252557325293,121.25157828904,192.8025349106,125.682877511283,182.785616436751,113.312448119314,136.321738206969,138.69866484763,214.882018843807,112.755218289958,112.522587861681,166.645466254315,116.60865057538
ANKLE2,240.03368319086,85.1178326857328,144.326297977653,112.301495114003,167.300656798429,153.362128494889,122.089566700244,136.375294827116,127.873464255337,227.122551472875,96.1006003390332,113.533080228947,154.570504933769,264.768323328082,55.8317207371088,147.021950264078,272.069623925871,26.688155356768
ANKMY2,0,11.2659189224809,0,1.66203118084925,5.57842395098336,0,12.805376569544,0,4.74428249902618,5.02246119654464,7.24270180468874,4.06639589859709,0,0,4.97115417885308,12.4522005181203,4.15437020001061,12.9264650567258
ANKRD10,0,0,3.67090134031075,3.63887356693887,0,0,2.41529490997156,0,10.9002906025572,1.13815925966092,4.52657900251296,3.3795374403015,4.35569175986512,0,0,0,3.00789490997021,0
ANKRD11,1.69196680291892,1.85794204673874,0,0,1.69516820427854,1.68918694306573,5.1803572911329,1.659331907531,0,1.60411293320981,1.92442375473939,2.66494961075702,0,0,1.70966340266,1.78244270557815,0,4.32046466527156
ANKRD12,0,13.9282870712628,1.69241844658361,1.65319347612438,4.82290811512507,0,19.9792792652355,0,0,5.79426861422427,13.7268513743464,9.47687648528606,19.3093942578589,5.51159930589707,20.3039842221787,10.3234866675302,4.48850738633447,10.3246423676196
ANKRD13A,15.1957918181106,58.9482197362503,71.1008999557429,41.5510887376066,38.6861673134774,21.1217062573349,167.276530532827,22.4262435636699,3.00932383917767,11.7737016740249,88.3922643452411,153.089627614652,52.7038262909861,7.85948239186314,62.9900484623711,130.480914558529,17.5091974591289,60.6795703265402
ANKRD13D,1.71981028040842,6.54193354615562,6.96273940545421,5.70441156739125,3.56921358237979,1.76814966212738,3.72655947397667,3.03102107074858,2.08001667697261,1.60979814270691,2.78132516235631,6.59250707068123,1.95104718060691,2.07679318464053,9.6522294568664,9.33755004846392,0,10.0546048437446
ANKRD17,71.0634626661667,6.00168165633737,26.0221128121323,34.5930336030829,21.0497620382743,50.9025410797413,6.3551100643351,50.3622136508614,24.8005096382873,66.7714413093793,1.93404769619656,16.8220994811906,27.2413852846926,89.5171071041316,9.709381219288,5.58506340622129,69.7784926134487,2.39914309659535
ANKRD28,14.574731170195,6.45229400208134,1.45187843469601,9.36976011098573,3.63461762770275,10.517677298828,4.11671948508959,11.2123914966102,18.0092638363178,10.1946585390138,1.4185212881194,12.8564714286911,7.27493119134021,8.30741383587991,6.58786718590705,15.0222556465077,3.48679971726913,49.9328868886772
ANKRD36,0,8.14359062956943,0,0,0,0,11.8194008034401,0,0,0,12.2016721298327,25.6308300773206,0,0,17.7690287371997,23.3571405154777,0,11.8431863423976
ANKRD39,52.5515980290674,0,0,0,0,18.3111622691273,0,0,0,0,0,7.77433777865721,0,37.6279717097088,7.82845770815779,5.27344282077575,0,0
ANKRD40,5.02557157661255,0,0,3.20920944055517,0,2.23968975609726,0,3.15964195698882,0,2.45973639857944,0,0,0,4.93771248859622,0,0,5.09338365537714,1.52722739495986
ANKRD44,287.257619376535,952.932432603901,704.281801881886,492.892673203428,433.030739878479,363.638739048661,454.919491045307,330.185965973038,447.980770076521,395.858940551057,668.400536279908,980.350267194376,691.962099172349,303.629126693582,951.328953055193,1062.16489745009,413.198339362461,1419.70393009025
ANKRD52,29.9642102524823,3.38284023473082,5.90750848991572,3.80153365760528,4.27597401533741,10.2403812715333,8.33440813685788,13.5063821657182,10.9573869814423,27.8084767702464,11.2203513433952,4.54772420626927,2.49125799419657,41.8598286742968,8456.7100951006,1.93275465354259,6.81565433307117,3201.14190401675
ANKS6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92720144399527,0,0,3.3028327012301
ANKZF1,71.8960358840755,34.5740212700985,19.1390830968271,3.23611828179585,122.918904527768,156.773499317315,33.2148457340123,189.249242443914,110.827133840009,171.322057794576,18.9581888915295,57.7314083549173,7.92201024013288,71.6676580833905,30.3940738137816,41.3621110078611,10.3158226872464,17.5452692361233
ANLN,4215.170320404,0,94.3736017451099,200.243398025327,518.543124120614,736.644434888749,31.8136479094516,799.888665354433,2729.99973996321,761.65321901221,9.61249494765637,0,13.6018344300707,2958.97371374002,0,0,799.272198758826,44.0835839338026
ANO10,0,0,3.52621668677447,5.03294314360473,7.61013211021441,0,6.40455500654828,0,0,5.99036947490607,0,6.18823662113419,3.44075150291439,4.28374266205941,0,0,0,0
ANO6,6.79576513519905,18.3460144148399,8.75255495751649,10.2382615174231,5.91154380476195,6.95685253159286,14.5440200545406,8.54669662328464,8.15424396257078,7.28747676174025,12.3677087932167,3.97391845574007,11.1399363278572,5.91142540426751,12.2912544675827,8.27310979257225,4.82012819480536,15.3197031325809
ANO9,0,74.791533807537,0,0,0,0,0,0,3.90378860507616,2.76295971783664,2.3052519351905,0,0.355061145017638,2.31138490901387,0,0,1.92072075393552,1.89907951216667
ANP32A,1045.99545621991,1594.18972247996,1821.23898930922,1751.94446562687,1145.77760538524,1212.97407589778,1892.74927025795,1102.85182924499,993.783374678809,1265.33879625943,1793.64103106295,1616.34697297084,1781.37251374332,946.488010413519,1403.29434187737,1899.12242259361,1435.91828699831,1742.28441771656
ANP32B,610.734428482968,340.04851789299,676.175282963155,813.801153939378,1003.32720122488,765.079693790527,92.470852520012,825.656270444014,902.118300628624,594.151327130226,684.588777503515,643.398261392647,781.381765012109,717.668653731046,646.006530926413,235.679536468416,601.623712482054,103.829252005578
ANP32E,562.326906307558,371.088192598944,696.703226386089,281.888803449419,493.73746703049,620.464358622997,457.438339802988,578.619593834402,529.504948107007,568.097381678318,414.96207462856,1100.2610105684,546.155176763697,362.74492772222,1068.25412012501,728.277191954875,317.936148353622,686.008617951033
ANTXR2,0,0,20.6577766238768,9.62613527727862,0,0,0,0,7.47755027392302,0,17.7315703915268,0,9.50335675934445,0,0,0,0,0
ANXA1,1016.48507472058,5048.23113777224,5155.3984845133,4237.32520321645,885.695012606933,966.33118486209,6410.15895433722,1240.94121350002,1001.2963505802,1105.58062122,5532.00353968434,4913.91460580351,5845.91961618075,762.795212958377,5287.01352554721,6214.02469438512,2255.39004587918,5622.3066666378
ANXA11,632.929175771646,1991.18430592426,1226.00866496971,1093.03114133841,899.806910681728,946.865414823226,2747.74347667105,889.388786951337,918.012102529631,815.821396338595,1712.2769770884,1737.15007668381,1162.96057610452,672.29905116187,1623.93320893464,1689.13925530849,571.588336635247,1178.54886540526
ANXA2,607.78486729399,1188.90654616976,546.555417118629,689.103834129768,1992.79523230954,1190.76427440127,498.928279861219,1301.82458047011,4244.61515936332,1661.7506131353,698.776799908602,188.870391441434,863.899819539643,453.437000569988,531.881164213911,576.836376225194,260.460575925455,1046.30035312424
ANXA3,14.3378085118584,1.16555682408415,0,3.29847065537572,3.05978064585327,3.67287173669963,1.78668448912613,3.60894369501273,3.898745370659,4.24507683820829,0,0,0,3.69093362983544,0,0,0,0.707901090424481
ANXA4,94.7300222976245,111.153775671947,124.957892914822,81.4928141106473,201.51106243398,166.497472472069,55.2191367828815,176.789876761229,205.902932198033,165.097138339142,74.5652040179419,68.7609676578549,139.664146011193,37.4141851762199,49.0236963279276,139.490445886785,36.224653944716,112.546942113649
ANXA5,446.128249873163,564.341389362588,808.903037825738,1266.7152736976,1334.03201047243,698.130402461991,484.191675535261,756.408155419702,1227.35079437683,1060.9521810099,503.455792960409,1173.97977048531,1011.95925635109,776.072405821683,1096.51646218966,369.087556732627,791.567980776048,419.715684174161
