,notact_009,notact_011,notact_014,act72h_029,act48h_027,act96h_032,act12h_020,act48h_026,act72h_030,notact_007,act96h_034,notact_010,act12h_018,act24h_023,act72h_028,notact_004,notact_008,act12h_019
ALDH1B1,146.395579088264,143.527775301818,42.8866133314383,118.142320286737,92.6172454191581,96.0653120811087,118.022032611715,110.18768072182,152.330400809334,208.914801182671,117.258271332402,126.129315575261,50.785199604484,55.1904624347191,118.531217147149,154.909558000491,92.9994883521891,89.3733067190143
ALDH1L2,24.5319697703676,14.3761099622907,14.0488100092812,0,0,0,0,0,0,21.3519550336043,0,23.957156448535,0,0,0,13.1185715062198,14.5186141082788,0
ALDH3A2,126.676375237486,132.196909834248,40.2695285384507,30.2363383040713,25.7365265820442,50.7903778984618,50.2944363054184,27.9176139123391,34.6453894112268,134.830997195763,64.1231625804191,95.4758253987584,35.926378080551,39.1135192209845,52.3821098918821,105.529372517753,60.1439245094984,33.4600070537317
ALDH4A1,0,5.59835806092502,8.43015173876657,6.26585272276628,4.26329968780585,0,2.0750794838373,0,5.53659906118371,0,5.24876896260876,0,2.12435038843016,1.12607086755381,4.46901680574488,0,0,8.33635309555366
ALDH5A1,233.034199295859,178.430718488332,143.270200995794,40.8761267611875,46.2331943196698,25.8431777147092,174.773490266611,38.6913906529917,35.0277033259362,282.200026553881,25.9689217277546,190.603214757814,189.237007358332,84.884920250083,39.048114122032,217.708087626172,157.641861386653,200.296810716852
ALDH6A1,592.966329726057,339.465984171008,328.118399452624,69.6299972060467,40.8124244894594,83.0129274391478,212.277905605247,29.0298105238743,75.2291332002737,361.790950047677,110.881967215518,285.663559647094,254.327650312693,92.6876229340302,99.7164426125122,472.702857988943,309.978344643314,207.048104322109
ALDH7A1,28.4031582722782,6.26534273173175,3.77690929386012,6.17668237686972,3.19803154464021,0,4.77823337487199,1.64803881307335,1.7929977671995,10.0444807756723,0,8.13151302799072,2.58438079511028,0,1.90959443499243,5.32298354324016,4.23734166263853,4.48825719420597
ALDH9A1,1552.35333857413,1255.00353135561,1390.48119820067,387.620308283824,494.175935462371,462.834358309032,1375.1468557581,420.759110538298,464.121091745818,2117.44814425292,436.271562080551,1537.31782653348,1391.60247576559,879.624608992282,465.141398437189,1861.60517198032,2179.29841246992,1799.95970649658
ALDOA,6046.42477533426,5225.86128326014,7008.38687005133,9604.21100129841,9904.84913127677,7984.09796540062,5653.9000879071,9424.05486238676,9593.99935080066,4553.00432863936,10181.0817495353,5740.14083690132,5799.41511445492,7258.46417440652,10063.0030341989,5545.74000587585,5720.21888344428,5312.39091409313
ALDOC,1797.04377961569,1451.39825584103,1028.20212649142,1471.17508356618,425.480971640108,1245.63267638397,942.92452016385,333.319030828654,1181.35732004312,1800.67115257405,2890.75532188326,1647.24157543135,859.891287682934,643.481047992564,1308.83697725307,1354.00585077266,1534.64538914847,1011.82452706417
ALG1,4.56693778989911,46.4376695089688,23.932833977217,34.6500855915331,29.24603136824,8.83964758784284,32.259885738982,45.9829814025049,18.7890020857268,28.9046958197077,50.1009020374525,39.3182399714562,22.9812807768583,12.8005121130393,29.0448111393914,23.2074759690242,11.3426544386965,11.2195606849826
ALG10,2.59341620283197,3.00484419651743,3.06225964311095,2.6067354833593,0,0,4.43712351501515,0,0,3.61206261496243,0,2.75570235592683,1.73622276797039,0,0,7.68423702843548,3.01580123692058,2.92734715425547
ALG11,0.446086397516688,1.54938987280327,7.39371969095164,1.21585014002827,1.20491250504196,3.5484282894996,1.06409715110084,1.88857526134214,1.40481752108051,12.3465105393194,0.721454360742798,1.21810234517306,6.47679886746983,5.45792279108991,3.28262485152258,9.09619201638297,5.27699193434039,10.2938275336271
ALG12,21.4888554627857,11.680654725176,11.3139302130679,7.40046300102008,4.07701398851442,3.54211461415877,23.3231377886982,0,2.96388211444584,21.6646819810561,0,6.74462545557054,20.9997557732511,12.5663669009323,3.00660587739171,10.5342494150232,35.5570226280014,22.7034310116794
ALG13,0,1.91375139575805,2.32435237590978,4.32642017680952,6.10561429647963,4.9611835632189,10.3940867268099,9.18664013347153,6.87884612587888,0,3.6870512347382,1.80926547130871,17.8364462376708,9.63569246621502,4.40531234212746,0,0,6.00415136920194
ALG2,4.91981789617022,17.8424945774004,4.81907874454441,8.28662235969798,8.21438388836319,2.97606256285038,16.7959493261083,9.25881257990223,12.3312588203926,2.59871399351797,12.6958102589433,18.3984879543558,3.35653325769966,9.18469595305867,9.7755688396395,3.24804260429044,12.4506175008942,3.34991170383481
ALG3,0,5.94039390061866,14.6583760241143,7.08444827135212,6.35790339594647,23.4257700965373,10.998016021455,12.5160636086846,7.02581796047293,0,0,0,7.98197481400449,12.9689162224421,18.2412098427299,40.8701405126007,0,8.12946745387873
ALG5,27.0567357313218,6.44670643857293,27.6582967229489,29.0116497601282,17.4594399883596,15.9617665213499,9.77744687669641,18.2941607808076,28.6874637784475,14.9949305976463,17.9845146170134,21.7244945503569,23.5787580964835,14.6817890828874,10.2604698008258,6.52543953330063,30.4707284480266,8.988361062959
ALG6,3.26928703300799,7.24882517928804,3.0875137128681,7.80427975572442,7.45197777978441,4.10758872040375,2.90728876510117,7.31861017394287,7.13859763497897,3.11021880733637,4.08212709911177,11.0003902019834,6.66407648447347,2.87065033788351,7.143362527726,2.8527628185846,5.72914614044007,0.338528898422117
ALG8,10.1256466354765,7.7460551435804,7.05440533041356,14.9257724511612,4.80127664722144,14.2842796180484,20.38699122539,5.36478105971986,4.48868284460382,17.4692701875977,4.97183659691461,9.56370819302519,25.6677703645293,14.6514383631016,11.0366081440353,17.8815550543652,9.4688644373083,21.0266286561558
ALG9,15.7222922667144,13.2987350582153,14.9195967919807,5.57947536146702,16.7438997642873,3.80582208399353,5.75983493357853,3.80516211089096,0,8.78874288733198,0,9.1348846031677,6.54148719491126,5.84256388924093,0,6.33031314674283,12.5904939300127,5.17452261052826
ALKBH1,0,3.46016201218827,0,16.2878104963548,0,0,0,0,10.9731814671178,0,7.44829147119654,0,0,4.60847539313669,8.91550630278826,0,0,0
ALKBH2,0,2.5236148261694,0,6.17019680570103,8.68864766183436,4.80208101391692,3.27699321204381,8.3411591014198,5.27881963516754,1.8966912101697,3.73169134418954,0,6.52209186386912,5.67269794656087,7.92962141119257,0,0,4.61449250867732
ALKBH3,9.15654725598521,0,0,6.05476925909458,4.81032610158002,101.338636247419,0,0,7.86812791038522,0,0,0,0,5.31431145586662,8.15256447283219,0,0,6.19232091482268
ALKBH4,14.6435147757031,3.16272540786882,8.49532453479524,4.39613304064364,3.46555360290707,4.86891970162591,5.16833134085229,0,5.14160404217924,13.1609123258803,3.42135165906531,3.76160199783867,5.1991648180998,4.43707727484885,4.11876341079735,10.4823207172767,4.71654235019331,6.10213532859119
ALKBH5,69.1592118071273,56.9306975875861,120.939460476609,45.8652701554442,31.7935746472049,67.0531944402908,44.8052063365574,10.2073505401441,63.6493967400567,84.5301140073146,70.7237108183919,32.6484558507304,40.8325602453889,49.7158720487369,78.2822081192096,86.5923956673053,60.0478803760379,78.6249681725061
ALKBH6,0,0,0,2.19100006638962,0.302133901347419,2.34901645649122,0,3.18778834941776,0,2.87212848032841,0,0,0,3.2605965622429,0,0,0,0
ALKBH8,1.87067502042933,4.92023289465122,17.2135599836438,0,6.27375765909081,4.44827115117221,23.9932113410767,2.3780081230064,1.48631578711351,25.1279439036928,5.0908215001535,6.26506152743709,12.1866027768513,5.7921471089338,0,35.3609417801433,9.78129104890996,28.586826927255
ALMS1,8.79571300145489,5.62508045289217,6.22866933062986,0,0,0,4.53682633822649,3.7552042446132,2.6480753105463,6.54183729176834,0,5.2191059734329,4.28346398871857,0.632536308112719,0,4.0314337391369,5.88532295659918,1.09856904774472
ALOX5,1.00049935984433,4.26925747602852,0.874520126228432,1.06223303148251,0,0,1.52514931805429,0,0,1.41174240913226,0,2.70192604086463,0,0,0,0.840384822378996,1.00496222418335,0
ALOX5AP,77.6797230622436,156.378448913883,207.396333186846,76.0388201238711,31.5309286472983,92.6399052380222,311.052438479395,31.1402816174332,40.6837477702744,172.066588868214,71.7219170938016,131.809191838581,48.6718905856449,101.267704902667,44.2303580240158,176.759539732137,56.1237654141149,90.7788508715857
ALPK1,5.78747975352022,0,0,0,0,0,32.3881371431575,0,0.856086406164873,0,0.437325459974251,0,29.8688430608886,11.768089053087,0,0,0,40.8648705999058
ALS2,0,4.22894937003365,0,0,0,0,0,0,0,0,0,4.23154779334555,0,2.80669930920007,0,0,0,0
ALYREF,341.716529586984,816.658285503712,249.314838143635,520.971112629801,679.370054033313,470.205689065784,518.468130715577,542.266637912398,610.538362418043,312.452266608371,754.824343219455,841.605615408188,522.84196033921,421.760014086089,634.720536707982,343.999626563499,499.197731819219,355.77122638252
AMBP,648.321185918587,268.184485443936,236.786635131612,13.7872256711853,8.38936784054564,15.6841940684483,106.61930223871,23.0262730619108,15.2199882687061,283.549230855496,9.31691928884357,210.209057422778,118.645173282849,14.9235547169189,10.3952276824758,329.427372214194,299.079293065255,430.694711348503
AMBRA1,2.32929769092239,0,0,3.10531176201034,4.93273282815131,2.16225782995127,0,1.84861610011464,3.41398240956997,0,0,0,7.21859520161486,2.61752337397579,3.08695753800729,0,2.23251314510844,0
AMD1,0,0,0,1.93334581120319,9.28554079202165,0,3.58832486867857,25.1120854316102,2.75177198598812,0,1.2765813970652,0,0,10.9630390105979,2.17308248404139,0,3.05005424280696,0
AMDHD2,9.84273937346933,10.0693843311312,21.9518762553516,19.1260087279019,12.9498331068169,15.2932738161855,15.3461504211012,12.974367225625,22.2910077243461,29.4021622827888,15.3935167743889,4.3596414864145,21.4194990423026,13.8278630658947,11.1528358975386,34.8961796731019,21.7335721102218,17.949370616003
AMFR,0,0,0,8.56272420890653,0,0,0,0,13.9063274598521,0,8.92080995370595,0,0,0,3.58116216766728,13.6905303485145,0,5.79760063308726
AMICA1,4.82269374012697,6.45753335371672,33.6220188154151,14.7664842433774,9.85772499591137,6.76444945689436,15.5961069316592,2.71946110454744,10.1623675559843,4.25345477061844,0,4.22725824444896,30.4587812911882,1.53948571222933,5.34669837797966,4.91944027841368,4.70061197972121,11.2986925167195
AMIGO2,0,0.76583472804644,4.57055279293137,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27059966074775,0
AMPD2,191.86807745587,199.627648602957,340.126853125578,138.615082584185,147.797696733681,146.20226720003,232.602593711607,162.467242133551,160.686643500483,281.356863637939,155.596258540527,173.00797751596,166.596942710773,222.932511680909,141.969997842752,162.988089028667,176.8878804863,196.473447001166
AMPD3,161.208033123311,135.459737879574,110.380784646245,30.5305323712359,11.1789416568442,9.82283240143752,87.7108727478446,5.66798274695033,26.7464806515208,113.337344996378,26.3221984725251,222.872936195017,70.9983275735418,29.2468572843792,32.7604399343852,87.6392212164624,119.681129151768,102.838780069033
AMZ2,2.50565681018476,1.18764205752965,1.15305942721225,6.38536320044431,0,0,1.41171540516954,3.47503815050978,7.26230661988082,1.09990544710775,0,1.09011384654857,1.4960782618379,3.2271216972727,6.34092643802541,1.67851877228515,1.25124623203024,4.7646963066888
ANAPC1,37.3625014607563,30.6953685874932,6.44151576391048,80.3912685280144,87.610546282383,54.0430553050784,39.8159003974747,123.59480990466,84.4865688688286,20.2221726609638,46.2584550138384,17.0025757733968,20.0005545041339,57.5553474457215,81.1884364782058,10.7068517271551,34.6426876019272,11.9705246621476
ANAPC10,14.8589141420434,21.9998425150318,9.96575432442638,8.14079711357222,10.8954221507559,12.5510706537211,12.2090434527403,11.8136879733752,9.20902523029356,8.85448319323517,0,30.2464227273511,7.37828445665062,8.69558962837615,17.1030824135701,9.32410298086296,10.3826396355753,7.85677065439183
ANAPC16,0,4.10352766377462,0,8.6032426540211,4.1251724324868,8.5516666794512,5.76997469892346,8.98326273495868,10.7716960818922,0,10.1061895415478,0,0.185494405999482,0,6.51261368590453,0,0,0.218842378989695
ANAPC2,4.28813168458858,9.21032348742502,1.61185916945187,8.56911050374721,26.5004267351785,16.9275171142019,10.7876295962907,29.9889070482832,18.3906928055972,17.4528724754915,10.1639753713748,11.3190950226062,23.9968300393797,16.9363129340545,20.1640589972709,4.89586373652176,14.6574239171395,15.8507556825301
ANAPC4,6.80313520892572,10.645432211689,10.4301073511312,33.7493661700843,56.3212990507247,39.6328317726823,19.6144774037031,42.8889394709182,40.9991450493605,29.0809378512412,34.6644743980902,18.4494598885201,10.8187719943188,21.3105005455658,38.5314965378822,3.7484755572511,10.7627817069533,19.4026984938653
ANAPC5,61.7083316184119,27.0243809130769,48.8250177230054,92.1582483242002,83.1815136252445,50.4862367739867,48.0374745954905,82.4611096921334,61.1211608353917,62.7781155878418,41.6450415014406,24.569704056818,27.8645218741552,44.5637552696259,95.9431256126843,54.6250812862213,65.6320604796088,38.919122579296
ANAPC7,3.59911630496772,25.8724621776767,43.5305066965875,92.7446443353397,62.5245632585975,79.2215517891549,34.5547463205734,73.7915881408818,95.8730826659545,26.0971048113011,50.3381734020491,36.6821769678728,54.8090748593495,25.1699404722792,74.9087902072179,30.6056911721784,22.3400789179379,31.8659087822268
ANGEL2,4.42678551027623,19.0744264346391,2.32794896574533,14.4622449774791,4.57364982646478,4.63809302208786,13.0363076933674,12.1707180444356,6.45382194951288,3.46169908358963,9.98874958867844,8.9282984027455,11.1324535358778,6.19206637420115,4.22059610896958,33.7641668229103,3.25040234783374,13.7654314559557
ANK1,2.41752075422052,3.49460636577772,2.08554941632782,0,0.899417204998313,0,0,3.11980073691221,0,1.79251296779193,0,2.30609649404529,0,0,0,1.99907306437144,2.13964178521931,0
ANK2,33.689581655747,16.5854063646905,28.75418948057,0,0,0,0,0,0,3.99363189743105,0,21.2810951463653,0,0,0,94.1500490749021,29.2944998211914,0
ANK3,86.1295151558108,113.804994605786,164.957941081365,6.31844932409628,10.2843576915977,0.730266287298576,77.3411839020943,5.06433967871715,3.58389684721931,112.609895569993,1.31470997723221,95.7878755990797,143.242058201076,43.2782297031564,5.69219399514604,118.008292412321,187.578557623799,155.524343917117
ANKFY1,191.595861437733,201.551417950856,177.222335394912,46.3594643147888,43.3021306417238,44.1949397057178,169.665405599154,38.7606971224387,72.5538061239986,185.558000597144,56.2046244804393,189.298867774171,155.226015556671,105.448820230124,36.2962374941598,221.721582324917,212.598661373744,157.307124176641
ANKH,0.242710592895194,2.35592540950333,0.122353389044495,1.72050276146937,0.700142427661318,0,2.04923434767092,0.900464973448822,4.71723381295581,3.75469606518059,0,4.77673696894436,0,2.46165907603035,0.801545872849855,0.217456293833255,0.274034939681293,0
ANKHD1,116.60865057538,174.105714603395,121.25157828904,192.8025349106,214.882018843807,125.682877511283,138.69866484763,178.13638271712,182.252557325293,136.321738206969,153.970037949493,112.522587861681,186.527149075983,166.645466254315,182.785616436751,112.755218289958,113.312448119314,117.861192358302
ANKLE2,26.688155356768,85.1178326857328,122.089566700244,136.375294827116,264.768323328082,127.873464255337,154.570504933769,240.03368319086,153.362128494889,113.533080228947,167.300656798429,147.021950264078,112.301495114003,272.069623925871,227.122551472875,55.8317207371088,96.1006003390332,144.326297977653
ANKMY2,12.9264650567258,11.2659189224809,12.805376569544,0,0,4.74428249902618,0,0,0,4.06639589859709,5.57842395098336,12.4522005181203,1.66203118084925,4.15437020001061,5.02246119654464,4.97115417885308,7.24270180468874,0
ANKRD10,0,0,2.41529490997156,0,0,10.9002906025572,4.35569175986512,0,0,3.3795374403015,0,0,3.63887356693887,3.00789490997021,1.13815925966092,0,4.52657900251296,3.67090134031075
ANKRD11,4.32046466527156,1.85794204673874,5.1803572911329,1.659331907531,0,0,0,1.69196680291892,1.68918694306573,2.66494961075702,1.69516820427854,1.78244270557815,0,0,1.60411293320981,1.70966340266,1.92442375473939,0
ANKRD12,10.3246423676196,13.9282870712628,19.9792792652355,0,5.51159930589707,0,19.3093942578589,0,0,9.47687648528606,4.82290811512507,10.3234866675302,1.65319347612438,4.48850738633447,5.79426861422427,20.3039842221787,13.7268513743464,1.69241844658361
ANKRD13A,60.6795703265402,58.9482197362503,167.276530532827,22.4262435636699,7.85948239186314,3.00932383917767,52.7038262909861,15.1957918181106,21.1217062573349,153.089627614652,38.6861673134774,130.480914558529,41.5510887376066,17.5091974591289,11.7737016740249,62.9900484623711,88.3922643452411,71.1008999557429
ANKRD13D,10.0546048437446,6.54193354615562,3.72655947397667,3.03102107074858,2.07679318464053,2.08001667697261,1.95104718060691,1.71981028040842,1.76814966212738,6.59250707068123,3.56921358237979,9.33755004846392,5.70441156739125,0,1.60979814270691,9.6522294568664,2.78132516235631,6.96273940545421
ANKRD17,2.39914309659535,6.00168165633737,6.3551100643351,50.3622136508614,89.5171071041316,24.8005096382873,27.2413852846926,71.0634626661667,50.9025410797413,16.8220994811906,21.0497620382743,5.58506340622129,34.5930336030829,69.7784926134487,66.7714413093793,9.709381219288,1.93404769619656,26.0221128121323
ANKRD28,49.9328868886772,6.45229400208134,4.11671948508959,11.2123914966102,8.30741383587991,18.0092638363178,7.27493119134021,14.574731170195,10.517677298828,12.8564714286911,3.63461762770275,15.0222556465077,9.36976011098573,3.48679971726913,10.1946585390138,6.58786718590705,1.4185212881194,1.45187843469601
ANKRD36,11.8431863423976,8.14359062956943,11.8194008034401,0,0,0,0,0,0,25.6308300773206,0,23.3571405154777,0,0,0,17.7690287371997,12.2016721298327,0
ANKRD39,0,0,0,0,37.6279717097088,0,0,52.5515980290674,18.3111622691273,7.77433777865721,0,5.27344282077575,0,0,0,7.82845770815779,0,0
ANKRD40,1.52722739495986,0,0,3.15964195698882,4.93771248859622,0,0,5.02557157661255,2.23968975609726,0,0,0,3.20920944055517,5.09338365537714,2.45973639857944,0,0,0
ANKRD44,1419.70393009025,952.932432603901,454.919491045307,330.185965973038,303.629126693582,447.980770076521,691.962099172349,287.257619376535,363.638739048661,980.350267194376,433.030739878479,1062.16489745009,492.892673203428,413.198339362461,395.858940551057,951.328953055193,668.400536279908,704.281801881886
ANKRD52,3201.14190401675,3.38284023473082,8.33440813685788,13.5063821657182,41.8598286742968,10.9573869814423,2.49125799419657,29.9642102524823,10.2403812715333,4.54772420626927,4.27597401533741,1.93275465354259,3.80153365760528,6.81565433307117,27.8084767702464,8456.7100951006,11.2203513433952,5.90750848991572
ANKS6,3.3028327012301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92720144399527,0,0
ANKZF1,17.5452692361233,34.5740212700985,33.2148457340123,189.249242443914,71.6676580833905,110.827133840009,7.92201024013288,71.8960358840755,156.773499317315,57.7314083549173,122.918904527768,41.3621110078611,3.23611828179585,10.3158226872464,171.322057794576,30.3940738137816,18.9581888915295,19.1390830968271
ANLN,44.0835839338026,0,31.8136479094516,799.888665354433,2958.97371374002,2729.99973996321,13.6018344300707,4215.170320404,736.644434888749,0,518.543124120614,0,200.243398025327,799.272198758826,761.65321901221,0,9.61249494765637,94.3736017451099
ANO10,0,0,6.40455500654828,0,4.28374266205941,0,3.44075150291439,0,0,6.18823662113419,7.61013211021441,0,5.03294314360473,0,5.99036947490607,0,0,3.52621668677447
ANO6,15.3197031325809,18.3460144148399,14.5440200545406,8.54669662328464,5.91142540426751,8.15424396257078,11.1399363278572,6.79576513519905,6.95685253159286,3.97391845574007,5.91154380476195,8.27310979257225,10.2382615174231,4.82012819480536,7.28747676174025,12.2912544675827,12.3677087932167,8.75255495751649
ANO9,1.89907951216667,74.791533807537,0,0,2.31138490901387,3.90378860507616,0.355061145017638,0,0,0,0,0,0,1.92072075393552,2.76295971783664,0,2.3052519351905,0
ANP32A,1742.28441771656,1594.18972247996,1892.74927025795,1102.85182924499,946.488010413519,993.783374678809,1781.37251374332,1045.99545621991,1212.97407589778,1616.34697297084,1145.77760538524,1899.12242259361,1751.94446562687,1435.91828699831,1265.33879625943,1403.29434187737,1793.64103106295,1821.23898930922
ANP32B,103.829252005578,340.04851789299,92.470852520012,825.656270444014,717.668653731046,902.118300628624,781.381765012109,610.734428482968,765.079693790527,643.398261392647,1003.32720122488,235.679536468416,813.801153939378,601.623712482054,594.151327130226,646.006530926413,684.588777503515,676.175282963155
ANP32E,686.008617951033,371.088192598944,457.438339802988,578.619593834402,362.74492772222,529.504948107007,546.155176763697,562.326906307558,620.464358622997,1100.2610105684,493.73746703049,728.277191954875,281.888803449419,317.936148353622,568.097381678318,1068.25412012501,414.96207462856,696.703226386089
ANTXR2,0,0,0,0,0,7.47755027392302,9.50335675934445,0,0,0,0,0,9.62613527727862,0,0,0,17.7315703915268,20.6577766238768
ANXA1,5622.3066666378,5048.23113777224,6410.15895433722,1240.94121350002,762.795212958377,1001.2963505802,5845.91961618075,1016.48507472058,966.33118486209,4913.91460580351,885.695012606933,6214.02469438512,4237.32520321645,2255.39004587918,1105.58062122,5287.01352554721,5532.00353968434,5155.3984845133
ANXA11,1178.54886540526,1991.18430592426,2747.74347667105,889.388786951337,672.29905116187,918.012102529631,1162.96057610452,632.929175771646,946.865414823226,1737.15007668381,899.806910681728,1689.13925530849,1093.03114133841,571.588336635247,815.821396338595,1623.93320893464,1712.2769770884,1226.00866496971
ANXA2,1046.30035312424,1188.90654616976,498.928279861219,1301.82458047011,453.437000569988,4244.61515936332,863.899819539643,607.78486729399,1190.76427440127,188.870391441434,1992.79523230954,576.836376225194,689.103834129768,260.460575925455,1661.7506131353,531.881164213911,698.776799908602,546.555417118629
ANXA3,0.707901090424481,1.16555682408415,1.78668448912613,3.60894369501273,3.69093362983544,3.898745370659,0,14.3378085118584,3.67287173669963,0,3.05978064585327,0,3.29847065537572,0,4.24507683820829,0,0,0
ANXA4,112.546942113649,111.153775671947,55.2191367828815,176.789876761229,37.4141851762199,205.902932198033,139.664146011193,94.7300222976245,166.497472472069,68.7609676578549,201.51106243398,139.490445886785,81.4928141106473,36.224653944716,165.097138339142,49.0236963279276,74.5652040179419,124.957892914822
ANXA5,419.715684174161,564.341389362588,484.191675535261,756.408155419702,776.072405821683,1227.35079437683,1011.95925635109,446.128249873163,698.130402461991,1173.97977048531,1334.03201047243,369.087556732627,1266.7152736976,791.567980776048,1060.9521810099,1096.51646218966,503.455792960409,808.903037825738
