,act96h_034,notact_007,act12h_019,act72h_028,act48h_026,notact_008,notact_014,act48h_027,notact_011,act24h_023,act72h_030,act12h_018,act72h_029,act96h_032,act12h_020,notact_004,notact_010,notact_009
ALDH1B1,117.258271332402,208.914801182671,89.3733067190143,118.531217147149,110.18768072182,92.9994883521891,42.8866133314383,92.6172454191581,143.527775301818,55.1904624347191,152.330400809334,50.785199604484,118.142320286737,96.0653120811087,118.022032611715,154.909558000491,126.129315575261,146.395579088264
ALDH1L2,0,21.3519550336043,0,0,0,14.5186141082788,14.0488100092812,0,14.3761099622907,0,0,0,0,0,0,13.1185715062198,23.957156448535,24.5319697703676
ALDH3A2,64.1231625804191,134.830997195763,33.4600070537317,52.3821098918821,27.9176139123391,60.1439245094984,40.2695285384507,25.7365265820442,132.196909834248,39.1135192209845,34.6453894112268,35.926378080551,30.2363383040713,50.7903778984618,50.2944363054184,105.529372517753,95.4758253987584,126.676375237486
ALDH4A1,5.24876896260876,0,8.33635309555366,4.46901680574488,0,0,8.43015173876657,4.26329968780585,5.59835806092502,1.12607086755381,5.53659906118371,2.12435038843016,6.26585272276628,0,2.0750794838373,0,0,0
ALDH5A1,25.9689217277546,282.200026553881,200.296810716852,39.048114122032,38.6913906529917,157.641861386653,143.270200995794,46.2331943196698,178.430718488332,84.884920250083,35.0277033259362,189.237007358332,40.8761267611875,25.8431777147092,174.773490266611,217.708087626172,190.603214757814,233.034199295859
ALDH6A1,110.881967215518,361.790950047677,207.048104322109,99.7164426125122,29.0298105238743,309.978344643314,328.118399452624,40.8124244894594,339.465984171008,92.6876229340302,75.2291332002737,254.327650312693,69.6299972060467,83.0129274391478,212.277905605247,472.702857988943,285.663559647094,592.966329726057
ALDH7A1,0,10.0444807756723,4.48825719420597,1.90959443499243,1.64803881307335,4.23734166263853,3.77690929386012,3.19803154464021,6.26534273173175,0,1.7929977671995,2.58438079511028,6.17668237686972,0,4.77823337487199,5.32298354324016,8.13151302799072,28.4031582722782
ALDH9A1,436.271562080551,2117.44814425292,1799.95970649658,465.141398437189,420.759110538298,2179.29841246992,1390.48119820067,494.175935462371,1255.00353135561,879.624608992282,464.121091745818,1391.60247576559,387.620308283824,462.834358309032,1375.1468557581,1861.60517198032,1537.31782653348,1552.35333857413
ALDOA,10181.0817495353,4553.00432863936,5312.39091409313,10063.0030341989,9424.05486238676,5720.21888344428,7008.38687005133,9904.84913127677,5225.86128326014,7258.46417440652,9593.99935080066,5799.41511445492,9604.21100129841,7984.09796540062,5653.9000879071,5545.74000587585,5740.14083690132,6046.42477533426
ALDOC,2890.75532188326,1800.67115257405,1011.82452706417,1308.83697725307,333.319030828654,1534.64538914847,1028.20212649142,425.480971640108,1451.39825584103,643.481047992564,1181.35732004312,859.891287682934,1471.17508356618,1245.63267638397,942.92452016385,1354.00585077266,1647.24157543135,1797.04377961569
ALG1,50.1009020374525,28.9046958197077,11.2195606849826,29.0448111393914,45.9829814025049,11.3426544386965,23.932833977217,29.24603136824,46.4376695089688,12.8005121130393,18.7890020857268,22.9812807768583,34.6500855915331,8.83964758784284,32.259885738982,23.2074759690242,39.3182399714562,4.56693778989911
ALG10,0,3.61206261496243,2.92734715425547,0,0,3.01580123692058,3.06225964311095,0,3.00484419651743,0,0,1.73622276797039,2.6067354833593,0,4.43712351501515,7.68423702843548,2.75570235592683,2.59341620283197
ALG11,0.721454360742798,12.3465105393194,10.2938275336271,3.28262485152258,1.88857526134214,5.27699193434039,7.39371969095164,1.20491250504196,1.54938987280327,5.45792279108991,1.40481752108051,6.47679886746983,1.21585014002827,3.5484282894996,1.06409715110084,9.09619201638297,1.21810234517306,0.446086397516688
ALG12,0,21.6646819810561,22.7034310116794,3.00660587739171,0,35.5570226280014,11.3139302130679,4.07701398851442,11.680654725176,12.5663669009323,2.96388211444584,20.9997557732511,7.40046300102008,3.54211461415877,23.3231377886982,10.5342494150232,6.74462545557054,21.4888554627857
ALG13,3.6870512347382,0,6.00415136920194,4.40531234212746,9.18664013347153,0,2.32435237590978,6.10561429647963,1.91375139575805,9.63569246621502,6.87884612587888,17.8364462376708,4.32642017680952,4.9611835632189,10.3940867268099,0,1.80926547130871,0
ALG2,12.6958102589433,2.59871399351797,3.34991170383481,9.7755688396395,9.25881257990223,12.4506175008942,4.81907874454441,8.21438388836319,17.8424945774004,9.18469595305867,12.3312588203926,3.35653325769966,8.28662235969798,2.97606256285038,16.7959493261083,3.24804260429044,18.3984879543558,4.91981789617022
ALG3,0,0,8.12946745387873,18.2412098427299,12.5160636086846,0,14.6583760241143,6.35790339594647,5.94039390061866,12.9689162224421,7.02581796047293,7.98197481400449,7.08444827135212,23.4257700965373,10.998016021455,40.8701405126007,0,0
ALG5,17.9845146170134,14.9949305976463,8.988361062959,10.2604698008258,18.2941607808076,30.4707284480266,27.6582967229489,17.4594399883596,6.44670643857293,14.6817890828874,28.6874637784475,23.5787580964835,29.0116497601282,15.9617665213499,9.77744687669641,6.52543953330063,21.7244945503569,27.0567357313218
ALG6,4.08212709911177,3.11021880733637,0.338528898422117,7.143362527726,7.31861017394287,5.72914614044007,3.0875137128681,7.45197777978441,7.24882517928804,2.87065033788351,7.13859763497897,6.66407648447347,7.80427975572442,4.10758872040375,2.90728876510117,2.8527628185846,11.0003902019834,3.26928703300799
ALG8,4.97183659691461,17.4692701875977,21.0266286561558,11.0366081440353,5.36478105971986,9.4688644373083,7.05440533041356,4.80127664722144,7.7460551435804,14.6514383631016,4.48868284460382,25.6677703645293,14.9257724511612,14.2842796180484,20.38699122539,17.8815550543652,9.56370819302519,10.1256466354765
ALG9,0,8.78874288733198,5.17452261052826,0,3.80516211089096,12.5904939300127,14.9195967919807,16.7438997642873,13.2987350582153,5.84256388924093,0,6.54148719491126,5.57947536146702,3.80582208399353,5.75983493357853,6.33031314674283,9.1348846031677,15.7222922667144
ALKBH1,7.44829147119654,0,0,8.91550630278826,0,0,0,0,3.46016201218827,4.60847539313669,10.9731814671178,0,16.2878104963548,0,0,0,0,0
ALKBH2,3.73169134418954,1.8966912101697,4.61449250867732,7.92962141119257,8.3411591014198,0,0,8.68864766183436,2.5236148261694,5.67269794656087,5.27881963516754,6.52209186386912,6.17019680570103,4.80208101391692,3.27699321204381,0,0,0
ALKBH3,0,0,6.19232091482268,8.15256447283219,0,0,0,4.81032610158002,0,5.31431145586662,7.86812791038522,0,6.05476925909458,101.338636247419,0,0,0,9.15654725598521
ALKBH4,3.42135165906531,13.1609123258803,6.10213532859119,4.11876341079735,0,4.71654235019331,8.49532453479524,3.46555360290707,3.16272540786882,4.43707727484885,5.14160404217924,5.1991648180998,4.39613304064364,4.86891970162591,5.16833134085229,10.4823207172767,3.76160199783867,14.6435147757031
ALKBH5,70.7237108183919,84.5301140073146,78.6249681725061,78.2822081192096,10.2073505401441,60.0478803760379,120.939460476609,31.7935746472049,56.9306975875861,49.7158720487369,63.6493967400567,40.8325602453889,45.8652701554442,67.0531944402908,44.8052063365574,86.5923956673053,32.6484558507304,69.1592118071273
ALKBH6,0,2.87212848032841,0,0,3.18778834941776,0,0,0.302133901347419,0,3.2605965622429,0,0,2.19100006638962,2.34901645649122,0,0,0,0
ALKBH8,5.0908215001535,25.1279439036928,28.586826927255,0,2.3780081230064,9.78129104890996,17.2135599836438,6.27375765909081,4.92023289465122,5.7921471089338,1.48631578711351,12.1866027768513,0,4.44827115117221,23.9932113410767,35.3609417801433,6.26506152743709,1.87067502042933
ALMS1,0,6.54183729176834,1.09856904774472,0,3.7552042446132,5.88532295659918,6.22866933062986,0,5.62508045289217,0.632536308112719,2.6480753105463,4.28346398871857,0,0,4.53682633822649,4.0314337391369,5.2191059734329,8.79571300145489
ALOX5,0,1.41174240913226,0,0,0,1.00496222418335,0.874520126228432,0,4.26925747602852,0,0,0,1.06223303148251,0,1.52514931805429,0.840384822378996,2.70192604086463,1.00049935984433
ALOX5AP,71.7219170938016,172.066588868214,90.7788508715857,44.2303580240158,31.1402816174332,56.1237654141149,207.396333186846,31.5309286472983,156.378448913883,101.267704902667,40.6837477702744,48.6718905856449,76.0388201238711,92.6399052380222,311.052438479395,176.759539732137,131.809191838581,77.6797230622436
ALPK1,0.437325459974251,0,40.8648705999058,0,0,0,0,0,0,11.768089053087,0.856086406164873,29.8688430608886,0,0,32.3881371431575,0,0,5.78747975352022
ALS2,0,0,0,0,0,0,0,0,4.22894937003365,2.80669930920007,0,0,0,0,0,0,4.23154779334555,0
ALYREF,754.824343219455,312.452266608371,355.77122638252,634.720536707982,542.266637912398,499.197731819219,249.314838143635,679.370054033313,816.658285503712,421.760014086089,610.538362418043,522.84196033921,520.971112629801,470.205689065784,518.468130715577,343.999626563499,841.605615408188,341.716529586984
AMBP,9.31691928884357,283.549230855496,430.694711348503,10.3952276824758,23.0262730619108,299.079293065255,236.786635131612,8.38936784054564,268.184485443936,14.9235547169189,15.2199882687061,118.645173282849,13.7872256711853,15.6841940684483,106.61930223871,329.427372214194,210.209057422778,648.321185918587
AMBRA1,0,0,0,3.08695753800729,1.84861610011464,2.23251314510844,0,4.93273282815131,0,2.61752337397579,3.41398240956997,7.21859520161486,3.10531176201034,2.16225782995127,0,0,0,2.32929769092239
AMD1,1.2765813970652,0,0,2.17308248404139,25.1120854316102,3.05005424280696,0,9.28554079202165,0,10.9630390105979,2.75177198598812,0,1.93334581120319,0,3.58832486867857,0,0,0
AMDHD2,15.3935167743889,29.4021622827888,17.949370616003,11.1528358975386,12.974367225625,21.7335721102218,21.9518762553516,12.9498331068169,10.0693843311312,13.8278630658947,22.2910077243461,21.4194990423026,19.1260087279019,15.2932738161855,15.3461504211012,34.8961796731019,4.3596414864145,9.84273937346933
AMFR,8.92080995370595,0,5.79760063308726,3.58116216766728,0,0,0,0,0,0,13.9063274598521,0,8.56272420890653,0,0,13.6905303485145,0,0
AMICA1,0,4.25345477061844,11.2986925167195,5.34669837797966,2.71946110454744,4.70061197972121,33.6220188154151,9.85772499591137,6.45753335371672,1.53948571222933,10.1623675559843,30.4587812911882,14.7664842433774,6.76444945689436,15.5961069316592,4.91944027841368,4.22725824444896,4.82269374012697
AMIGO2,0,0,0,0,0,3.27059966074775,4.57055279293137,0,0.76583472804644,0,0,0,0,0,0,0,0,0
AMPD2,155.596258540527,281.356863637939,196.473447001166,141.969997842752,162.467242133551,176.8878804863,340.126853125578,147.797696733681,199.627648602957,222.932511680909,160.686643500483,166.596942710773,138.615082584185,146.20226720003,232.602593711607,162.988089028667,173.00797751596,191.86807745587
AMPD3,26.3221984725251,113.337344996378,102.838780069033,32.7604399343852,5.66798274695033,119.681129151768,110.380784646245,11.1789416568442,135.459737879574,29.2468572843792,26.7464806515208,70.9983275735418,30.5305323712359,9.82283240143752,87.7108727478446,87.6392212164624,222.872936195017,161.208033123311
AMZ2,0,1.09990544710775,4.7646963066888,6.34092643802541,3.47503815050978,1.25124623203024,1.15305942721225,0,1.18764205752965,3.2271216972727,7.26230661988082,1.4960782618379,6.38536320044431,0,1.41171540516954,1.67851877228515,1.09011384654857,2.50565681018476
ANAPC1,46.2584550138384,20.2221726609638,11.9705246621476,81.1884364782058,123.59480990466,34.6426876019272,6.44151576391048,87.610546282383,30.6953685874932,57.5553474457215,84.4865688688286,20.0005545041339,80.3912685280144,54.0430553050784,39.8159003974747,10.7068517271551,17.0025757733968,37.3625014607563
ANAPC10,0,8.85448319323517,7.85677065439183,17.1030824135701,11.8136879733752,10.3826396355753,9.96575432442638,10.8954221507559,21.9998425150318,8.69558962837615,9.20902523029356,7.37828445665062,8.14079711357222,12.5510706537211,12.2090434527403,9.32410298086296,30.2464227273511,14.8589141420434
ANAPC16,10.1061895415478,0,0.218842378989695,6.51261368590453,8.98326273495868,0,0,4.1251724324868,4.10352766377462,0,10.7716960818922,0.185494405999482,8.6032426540211,8.5516666794512,5.76997469892346,0,0,0
ANAPC2,10.1639753713748,17.4528724754915,15.8507556825301,20.1640589972709,29.9889070482832,14.6574239171395,1.61185916945187,26.5004267351785,9.21032348742502,16.9363129340545,18.3906928055972,23.9968300393797,8.56911050374721,16.9275171142019,10.7876295962907,4.89586373652176,11.3190950226062,4.28813168458858
ANAPC4,34.6644743980902,29.0809378512412,19.4026984938653,38.5314965378822,42.8889394709182,10.7627817069533,10.4301073511312,56.3212990507247,10.645432211689,21.3105005455658,40.9991450493605,10.8187719943188,33.7493661700843,39.6328317726823,19.6144774037031,3.7484755572511,18.4494598885201,6.80313520892572
ANAPC5,41.6450415014406,62.7781155878418,38.919122579296,95.9431256126843,82.4611096921334,65.6320604796088,48.8250177230054,83.1815136252445,27.0243809130769,44.5637552696259,61.1211608353917,27.8645218741552,92.1582483242002,50.4862367739867,48.0374745954905,54.6250812862213,24.569704056818,61.7083316184119
ANAPC7,50.3381734020491,26.0971048113011,31.8659087822268,74.9087902072179,73.7915881408818,22.3400789179379,43.5305066965875,62.5245632585975,25.8724621776767,25.1699404722792,95.8730826659545,54.8090748593495,92.7446443353397,79.2215517891549,34.5547463205734,30.6056911721784,36.6821769678728,3.59911630496772
ANGEL2,9.98874958867844,3.46169908358963,13.7654314559557,4.22059610896958,12.1707180444356,3.25040234783374,2.32794896574533,4.57364982646478,19.0744264346391,6.19206637420115,6.45382194951288,11.1324535358778,14.4622449774791,4.63809302208786,13.0363076933674,33.7641668229103,8.9282984027455,4.42678551027623
ANK1,0,1.79251296779193,0,0,3.11980073691221,2.13964178521931,2.08554941632782,0.899417204998313,3.49460636577772,0,0,0,0,0,0,1.99907306437144,2.30609649404529,2.41752075422052
ANK2,0,3.99363189743105,0,0,0,29.2944998211914,28.75418948057,0,16.5854063646905,0,0,0,0,0,0,94.1500490749021,21.2810951463653,33.689581655747
ANK3,1.31470997723221,112.609895569993,155.524343917117,5.69219399514604,5.06433967871715,187.578557623799,164.957941081365,10.2843576915977,113.804994605786,43.2782297031564,3.58389684721931,143.242058201076,6.31844932409628,0.730266287298576,77.3411839020943,118.008292412321,95.7878755990797,86.1295151558108
ANKFY1,56.2046244804393,185.558000597144,157.307124176641,36.2962374941598,38.7606971224387,212.598661373744,177.222335394912,43.3021306417238,201.551417950856,105.448820230124,72.5538061239986,155.226015556671,46.3594643147888,44.1949397057178,169.665405599154,221.721582324917,189.298867774171,191.595861437733
ANKH,0,3.75469606518059,0,0.801545872849855,0.900464973448822,0.274034939681293,0.122353389044495,0.700142427661318,2.35592540950333,2.46165907603035,4.71723381295581,0,1.72050276146937,0,2.04923434767092,0.217456293833255,4.77673696894436,0.242710592895194
ANKHD1,153.970037949493,136.321738206969,117.861192358302,182.785616436751,178.13638271712,113.312448119314,121.25157828904,214.882018843807,174.105714603395,166.645466254315,182.252557325293,186.527149075983,192.8025349106,125.682877511283,138.69866484763,112.755218289958,112.522587861681,116.60865057538
ANKLE2,167.300656798429,113.533080228947,144.326297977653,227.122551472875,240.03368319086,96.1006003390332,122.089566700244,264.768323328082,85.1178326857328,272.069623925871,153.362128494889,112.301495114003,136.375294827116,127.873464255337,154.570504933769,55.8317207371088,147.021950264078,26.688155356768
ANKMY2,5.57842395098336,4.06639589859709,0,5.02246119654464,0,7.24270180468874,12.805376569544,0,11.2659189224809,4.15437020001061,0,1.66203118084925,0,4.74428249902618,0,4.97115417885308,12.4522005181203,12.9264650567258
ANKRD10,0,3.3795374403015,3.67090134031075,1.13815925966092,0,4.52657900251296,2.41529490997156,0,0,3.00789490997021,0,3.63887356693887,0,10.9002906025572,4.35569175986512,0,0,0
ANKRD11,1.69516820427854,2.66494961075702,0,1.60411293320981,1.69196680291892,1.92442375473939,5.1803572911329,0,1.85794204673874,0,1.68918694306573,0,1.659331907531,0,0,1.70966340266,1.78244270557815,4.32046466527156
ANKRD12,4.82290811512507,9.47687648528606,1.69241844658361,5.79426861422427,0,13.7268513743464,19.9792792652355,5.51159930589707,13.9282870712628,4.48850738633447,0,1.65319347612438,0,0,19.3093942578589,20.3039842221787,10.3234866675302,10.3246423676196
ANKRD13A,38.6861673134774,153.089627614652,71.1008999557429,11.7737016740249,15.1957918181106,88.3922643452411,167.276530532827,7.85948239186314,58.9482197362503,17.5091974591289,21.1217062573349,41.5510887376066,22.4262435636699,3.00932383917767,52.7038262909861,62.9900484623711,130.480914558529,60.6795703265402
ANKRD13D,3.56921358237979,6.59250707068123,6.96273940545421,1.60979814270691,1.71981028040842,2.78132516235631,3.72655947397667,2.07679318464053,6.54193354615562,0,1.76814966212738,5.70441156739125,3.03102107074858,2.08001667697261,1.95104718060691,9.6522294568664,9.33755004846392,10.0546048437446
ANKRD17,21.0497620382743,16.8220994811906,26.0221128121323,66.7714413093793,71.0634626661667,1.93404769619656,6.3551100643351,89.5171071041316,6.00168165633737,69.7784926134487,50.9025410797413,34.5930336030829,50.3622136508614,24.8005096382873,27.2413852846926,9.709381219288,5.58506340622129,2.39914309659535
ANKRD28,3.63461762770275,12.8564714286911,1.45187843469601,10.1946585390138,14.574731170195,1.4185212881194,4.11671948508959,8.30741383587991,6.45229400208134,3.48679971726913,10.517677298828,9.36976011098573,11.2123914966102,18.0092638363178,7.27493119134021,6.58786718590705,15.0222556465077,49.9328868886772
ANKRD36,0,25.6308300773206,0,0,0,12.2016721298327,11.8194008034401,0,8.14359062956943,0,0,0,0,0,0,17.7690287371997,23.3571405154777,11.8431863423976
ANKRD39,0,7.77433777865721,0,0,52.5515980290674,0,0,37.6279717097088,0,0,18.3111622691273,0,0,0,0,7.82845770815779,5.27344282077575,0
ANKRD40,0,0,0,2.45973639857944,5.02557157661255,0,0,4.93771248859622,0,5.09338365537714,2.23968975609726,3.20920944055517,3.15964195698882,0,0,0,0,1.52722739495986
ANKRD44,433.030739878479,980.350267194376,704.281801881886,395.858940551057,287.257619376535,668.400536279908,454.919491045307,303.629126693582,952.932432603901,413.198339362461,363.638739048661,492.892673203428,330.185965973038,447.980770076521,691.962099172349,951.328953055193,1062.16489745009,1419.70393009025
ANKRD52,4.27597401533741,4.54772420626927,5.90750848991572,27.8084767702464,29.9642102524823,11.2203513433952,8.33440813685788,41.8598286742968,3.38284023473082,6.81565433307117,10.2403812715333,3.80153365760528,13.5063821657182,10.9573869814423,2.49125799419657,8456.7100951006,1.93275465354259,3201.14190401675
ANKS6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92720144399527,0,3.3028327012301
ANKZF1,122.918904527768,57.7314083549173,19.1390830968271,171.322057794576,71.8960358840755,18.9581888915295,33.2148457340123,71.6676580833905,34.5740212700985,10.3158226872464,156.773499317315,3.23611828179585,189.249242443914,110.827133840009,7.92201024013288,30.3940738137816,41.3621110078611,17.5452692361233
ANLN,518.543124120614,0,94.3736017451099,761.65321901221,4215.170320404,9.61249494765637,31.8136479094516,2958.97371374002,0,799.272198758826,736.644434888749,200.243398025327,799.888665354433,2729.99973996321,13.6018344300707,0,0,44.0835839338026
ANO10,7.61013211021441,6.18823662113419,3.52621668677447,5.99036947490607,0,0,6.40455500654828,4.28374266205941,0,0,0,5.03294314360473,0,0,3.44075150291439,0,0,0
ANO6,5.91154380476195,3.97391845574007,8.75255495751649,7.28747676174025,6.79576513519905,12.3677087932167,14.5440200545406,5.91142540426751,18.3460144148399,4.82012819480536,6.95685253159286,10.2382615174231,8.54669662328464,8.15424396257078,11.1399363278572,12.2912544675827,8.27310979257225,15.3197031325809
ANO9,0,0,0,2.76295971783664,0,2.3052519351905,0,2.31138490901387,74.791533807537,1.92072075393552,0,0,0,3.90378860507616,0.355061145017638,0,0,1.89907951216667
ANP32A,1145.77760538524,1616.34697297084,1821.23898930922,1265.33879625943,1045.99545621991,1793.64103106295,1892.74927025795,946.488010413519,1594.18972247996,1435.91828699831,1212.97407589778,1751.94446562687,1102.85182924499,993.783374678809,1781.37251374332,1403.29434187737,1899.12242259361,1742.28441771656
ANP32B,1003.32720122488,643.398261392647,676.175282963155,594.151327130226,610.734428482968,684.588777503515,92.470852520012,717.668653731046,340.04851789299,601.623712482054,765.079693790527,813.801153939378,825.656270444014,902.118300628624,781.381765012109,646.006530926413,235.679536468416,103.829252005578
ANP32E,493.73746703049,1100.2610105684,696.703226386089,568.097381678318,562.326906307558,414.96207462856,457.438339802988,362.74492772222,371.088192598944,317.936148353622,620.464358622997,281.888803449419,578.619593834402,529.504948107007,546.155176763697,1068.25412012501,728.277191954875,686.008617951033
ANTXR2,0,0,20.6577766238768,0,0,17.7315703915268,0,0,0,0,0,9.62613527727862,0,7.47755027392302,9.50335675934445,0,0,0
ANXA1,885.695012606933,4913.91460580351,5155.3984845133,1105.58062122,1016.48507472058,5532.00353968434,6410.15895433722,762.795212958377,5048.23113777224,2255.39004587918,966.33118486209,4237.32520321645,1240.94121350002,1001.2963505802,5845.91961618075,5287.01352554721,6214.02469438512,5622.3066666378
ANXA11,899.806910681728,1737.15007668381,1226.00866496971,815.821396338595,632.929175771646,1712.2769770884,2747.74347667105,672.29905116187,1991.18430592426,571.588336635247,946.865414823226,1093.03114133841,889.388786951337,918.012102529631,1162.96057610452,1623.93320893464,1689.13925530849,1178.54886540526
ANXA2,1992.79523230954,188.870391441434,546.555417118629,1661.7506131353,607.78486729399,698.776799908602,498.928279861219,453.437000569988,1188.90654616976,260.460575925455,1190.76427440127,689.103834129768,1301.82458047011,4244.61515936332,863.899819539643,531.881164213911,576.836376225194,1046.30035312424
ANXA3,3.05978064585327,0,0,4.24507683820829,14.3378085118584,0,1.78668448912613,3.69093362983544,1.16555682408415,0,3.67287173669963,3.29847065537572,3.60894369501273,3.898745370659,0,0,0,0.707901090424481
ANXA4,201.51106243398,68.7609676578549,124.957892914822,165.097138339142,94.7300222976245,74.5652040179419,55.2191367828815,37.4141851762199,111.153775671947,36.224653944716,166.497472472069,81.4928141106473,176.789876761229,205.902932198033,139.664146011193,49.0236963279276,139.490445886785,112.546942113649
ANXA5,1334.03201047243,1173.97977048531,808.903037825738,1060.9521810099,446.128249873163,503.455792960409,484.191675535261,776.072405821683,564.341389362588,791.567980776048,698.130402461991,1266.7152736976,756.408155419702,1227.35079437683,1011.95925635109,1096.51646218966,369.087556732627,419.715684174161
