,act48h_027,act48h_026,act96h_034,act96h_032,notact_011,notact_008,act12h_020,notact_010,act12h_018,act12h_019,notact_007,act72h_029,act72h_028,act72h_030,notact_014,notact_009,notact_004,act24h_023
ALDH1B1,92.6172454191581,110.18768072182,117.258271332402,96.0653120811087,143.527775301818,92.9994883521891,118.022032611715,126.129315575261,50.785199604484,89.3733067190143,208.914801182671,118.142320286737,118.531217147149,152.330400809334,42.8866133314383,146.395579088264,154.909558000491,55.1904624347191
ALDH1L2,0,0,0,0,14.3761099622907,14.5186141082788,0,23.957156448535,0,0,21.3519550336043,0,0,0,14.0488100092812,24.5319697703676,13.1185715062198,0
ALDH3A2,25.7365265820442,27.9176139123391,64.1231625804191,50.7903778984618,132.196909834248,60.1439245094984,50.2944363054184,95.4758253987584,35.926378080551,33.4600070537317,134.830997195763,30.2363383040713,52.3821098918821,34.6453894112268,40.2695285384507,126.676375237486,105.529372517753,39.1135192209845
ALDH4A1,4.26329968780585,0,5.24876896260876,0,5.59835806092502,0,2.0750794838373,0,2.12435038843016,8.33635309555366,0,6.26585272276628,4.46901680574488,5.53659906118371,8.43015173876657,0,0,1.12607086755381
ALDH5A1,46.2331943196698,38.6913906529917,25.9689217277546,25.8431777147092,178.430718488332,157.641861386653,174.773490266611,190.603214757814,189.237007358332,200.296810716852,282.200026553881,40.8761267611875,39.048114122032,35.0277033259362,143.270200995794,233.034199295859,217.708087626172,84.884920250083
ALDH6A1,40.8124244894594,29.0298105238743,110.881967215518,83.0129274391478,339.465984171008,309.978344643314,212.277905605247,285.663559647094,254.327650312693,207.048104322109,361.790950047677,69.6299972060467,99.7164426125122,75.2291332002737,328.118399452624,592.966329726057,472.702857988943,92.6876229340302
ALDH7A1,3.19803154464021,1.64803881307335,0,0,6.26534273173175,4.23734166263853,4.77823337487199,8.13151302799072,2.58438079511028,4.48825719420597,10.0444807756723,6.17668237686972,1.90959443499243,1.7929977671995,3.77690929386012,28.4031582722782,5.32298354324016,0
ALDH9A1,494.175935462371,420.759110538298,436.271562080551,462.834358309032,1255.00353135561,2179.29841246992,1375.1468557581,1537.31782653348,1391.60247576559,1799.95970649658,2117.44814425292,387.620308283824,465.141398437189,464.121091745818,1390.48119820067,1552.35333857413,1861.60517198032,879.624608992282
ALDOA,9904.84913127677,9424.05486238676,10181.0817495353,7984.09796540062,5225.86128326014,5720.21888344428,5653.9000879071,5740.14083690132,5799.41511445492,5312.39091409313,4553.00432863936,9604.21100129841,10063.0030341989,9593.99935080066,7008.38687005133,6046.42477533426,5545.74000587585,7258.46417440652
ALDOC,425.480971640108,333.319030828654,2890.75532188326,1245.63267638397,1451.39825584103,1534.64538914847,942.92452016385,1647.24157543135,859.891287682934,1011.82452706417,1800.67115257405,1471.17508356618,1308.83697725307,1181.35732004312,1028.20212649142,1797.04377961569,1354.00585077266,643.481047992564
ALG1,29.24603136824,45.9829814025049,50.1009020374525,8.83964758784284,46.4376695089688,11.3426544386965,32.259885738982,39.3182399714562,22.9812807768583,11.2195606849826,28.9046958197077,34.6500855915331,29.0448111393914,18.7890020857268,23.932833977217,4.56693778989911,23.2074759690242,12.8005121130393
ALG10,0,0,0,0,3.00484419651743,3.01580123692058,4.43712351501515,2.75570235592683,1.73622276797039,2.92734715425547,3.61206261496243,2.6067354833593,0,0,3.06225964311095,2.59341620283197,7.68423702843548,0
ALG11,1.20491250504196,1.88857526134214,0.721454360742798,3.5484282894996,1.54938987280327,5.27699193434039,1.06409715110084,1.21810234517306,6.47679886746983,10.2938275336271,12.3465105393194,1.21585014002827,3.28262485152258,1.40481752108051,7.39371969095164,0.446086397516688,9.09619201638297,5.45792279108991
ALG12,4.07701398851442,0,0,3.54211461415877,11.680654725176,35.5570226280014,23.3231377886982,6.74462545557054,20.9997557732511,22.7034310116794,21.6646819810561,7.40046300102008,3.00660587739171,2.96388211444584,11.3139302130679,21.4888554627857,10.5342494150232,12.5663669009323
ALG13,6.10561429647963,9.18664013347153,3.6870512347382,4.9611835632189,1.91375139575805,0,10.3940867268099,1.80926547130871,17.8364462376708,6.00415136920194,0,4.32642017680952,4.40531234212746,6.87884612587888,2.32435237590978,0,0,9.63569246621502
ALG2,8.21438388836319,9.25881257990223,12.6958102589433,2.97606256285038,17.8424945774004,12.4506175008942,16.7959493261083,18.3984879543558,3.35653325769966,3.34991170383481,2.59871399351797,8.28662235969798,9.7755688396395,12.3312588203926,4.81907874454441,4.91981789617022,3.24804260429044,9.18469595305867
ALG3,6.35790339594647,12.5160636086846,0,23.4257700965373,5.94039390061866,0,10.998016021455,0,7.98197481400449,8.12946745387873,0,7.08444827135212,18.2412098427299,7.02581796047293,14.6583760241143,0,40.8701405126007,12.9689162224421
ALG5,17.4594399883596,18.2941607808076,17.9845146170134,15.9617665213499,6.44670643857293,30.4707284480266,9.77744687669641,21.7244945503569,23.5787580964835,8.988361062959,14.9949305976463,29.0116497601282,10.2604698008258,28.6874637784475,27.6582967229489,27.0567357313218,6.52543953330063,14.6817890828874
ALG6,7.45197777978441,7.31861017394287,4.08212709911177,4.10758872040375,7.24882517928804,5.72914614044007,2.90728876510117,11.0003902019834,6.66407648447347,0.338528898422117,3.11021880733637,7.80427975572442,7.143362527726,7.13859763497897,3.0875137128681,3.26928703300799,2.8527628185846,2.87065033788351
ALG8,4.80127664722144,5.36478105971986,4.97183659691461,14.2842796180484,7.7460551435804,9.4688644373083,20.38699122539,9.56370819302519,25.6677703645293,21.0266286561558,17.4692701875977,14.9257724511612,11.0366081440353,4.48868284460382,7.05440533041356,10.1256466354765,17.8815550543652,14.6514383631016
ALG9,16.7438997642873,3.80516211089096,0,3.80582208399353,13.2987350582153,12.5904939300127,5.75983493357853,9.1348846031677,6.54148719491126,5.17452261052826,8.78874288733198,5.57947536146702,0,0,14.9195967919807,15.7222922667144,6.33031314674283,5.84256388924093
ALKBH1,0,0,7.44829147119654,0,3.46016201218827,0,0,0,0,0,0,16.2878104963548,8.91550630278826,10.9731814671178,0,0,0,4.60847539313669
ALKBH2,8.68864766183436,8.3411591014198,3.73169134418954,4.80208101391692,2.5236148261694,0,3.27699321204381,0,6.52209186386912,4.61449250867732,1.8966912101697,6.17019680570103,7.92962141119257,5.27881963516754,0,0,0,5.67269794656087
ALKBH3,4.81032610158002,0,0,101.338636247419,0,0,0,0,0,6.19232091482268,0,6.05476925909458,8.15256447283219,7.86812791038522,0,9.15654725598521,0,5.31431145586662
ALKBH4,3.46555360290707,0,3.42135165906531,4.86891970162591,3.16272540786882,4.71654235019331,5.16833134085229,3.76160199783867,5.1991648180998,6.10213532859119,13.1609123258803,4.39613304064364,4.11876341079735,5.14160404217924,8.49532453479524,14.6435147757031,10.4823207172767,4.43707727484885
ALKBH5,31.7935746472049,10.2073505401441,70.7237108183919,67.0531944402908,56.9306975875861,60.0478803760379,44.8052063365574,32.6484558507304,40.8325602453889,78.6249681725061,84.5301140073146,45.8652701554442,78.2822081192096,63.6493967400567,120.939460476609,69.1592118071273,86.5923956673053,49.7158720487369
ALKBH6,0.302133901347419,3.18778834941776,0,2.34901645649122,0,0,0,0,0,0,2.87212848032841,2.19100006638962,0,0,0,0,0,3.2605965622429
ALKBH8,6.27375765909081,2.3780081230064,5.0908215001535,4.44827115117221,4.92023289465122,9.78129104890996,23.9932113410767,6.26506152743709,12.1866027768513,28.586826927255,25.1279439036928,0,0,1.48631578711351,17.2135599836438,1.87067502042933,35.3609417801433,5.7921471089338
ALMS1,0,3.7552042446132,0,0,5.62508045289217,5.88532295659918,4.53682633822649,5.2191059734329,4.28346398871857,1.09856904774472,6.54183729176834,0,0,2.6480753105463,6.22866933062986,8.79571300145489,4.0314337391369,0.632536308112719
ALOX5,0,0,0,0,4.26925747602852,1.00496222418335,1.52514931805429,2.70192604086463,0,0,1.41174240913226,1.06223303148251,0,0,0.874520126228432,1.00049935984433,0.840384822378996,0
ALOX5AP,31.5309286472983,31.1402816174332,71.7219170938016,92.6399052380222,156.378448913883,56.1237654141149,311.052438479395,131.809191838581,48.6718905856449,90.7788508715857,172.066588868214,76.0388201238711,44.2303580240158,40.6837477702744,207.396333186846,77.6797230622436,176.759539732137,101.267704902667
ALPK1,0,0,0.437325459974251,0,0,0,32.3881371431575,0,29.8688430608886,40.8648705999058,0,0,0,0.856086406164873,0,5.78747975352022,0,11.768089053087
ALS2,0,0,0,0,4.22894937003365,0,0,4.23154779334555,0,0,0,0,0,0,0,0,0,2.80669930920007
ALYREF,679.370054033313,542.266637912398,754.824343219455,470.205689065784,816.658285503712,499.197731819219,518.468130715577,841.605615408188,522.84196033921,355.77122638252,312.452266608371,520.971112629801,634.720536707982,610.538362418043,249.314838143635,341.716529586984,343.999626563499,421.760014086089
AMBP,8.38936784054564,23.0262730619108,9.31691928884357,15.6841940684483,268.184485443936,299.079293065255,106.61930223871,210.209057422778,118.645173282849,430.694711348503,283.549230855496,13.7872256711853,10.3952276824758,15.2199882687061,236.786635131612,648.321185918587,329.427372214194,14.9235547169189
AMBRA1,4.93273282815131,1.84861610011464,0,2.16225782995127,0,2.23251314510844,0,0,7.21859520161486,0,0,3.10531176201034,3.08695753800729,3.41398240956997,0,2.32929769092239,0,2.61752337397579
AMD1,9.28554079202165,25.1120854316102,1.2765813970652,0,0,3.05005424280696,3.58832486867857,0,0,0,0,1.93334581120319,2.17308248404139,2.75177198598812,0,0,0,10.9630390105979
AMDHD2,12.9498331068169,12.974367225625,15.3935167743889,15.2932738161855,10.0693843311312,21.7335721102218,15.3461504211012,4.3596414864145,21.4194990423026,17.949370616003,29.4021622827888,19.1260087279019,11.1528358975386,22.2910077243461,21.9518762553516,9.84273937346933,34.8961796731019,13.8278630658947
AMFR,0,0,8.92080995370595,0,0,0,0,0,0,5.79760063308726,0,8.56272420890653,3.58116216766728,13.9063274598521,0,0,13.6905303485145,0
AMICA1,9.85772499591137,2.71946110454744,0,6.76444945689436,6.45753335371672,4.70061197972121,15.5961069316592,4.22725824444896,30.4587812911882,11.2986925167195,4.25345477061844,14.7664842433774,5.34669837797966,10.1623675559843,33.6220188154151,4.82269374012697,4.91944027841368,1.53948571222933
AMIGO2,0,0,0,0,0.76583472804644,3.27059966074775,0,0,0,0,0,0,0,0,4.57055279293137,0,0,0
AMPD2,147.797696733681,162.467242133551,155.596258540527,146.20226720003,199.627648602957,176.8878804863,232.602593711607,173.00797751596,166.596942710773,196.473447001166,281.356863637939,138.615082584185,141.969997842752,160.686643500483,340.126853125578,191.86807745587,162.988089028667,222.932511680909
AMPD3,11.1789416568442,5.66798274695033,26.3221984725251,9.82283240143752,135.459737879574,119.681129151768,87.7108727478446,222.872936195017,70.9983275735418,102.838780069033,113.337344996378,30.5305323712359,32.7604399343852,26.7464806515208,110.380784646245,161.208033123311,87.6392212164624,29.2468572843792
AMZ2,0,3.47503815050978,0,0,1.18764205752965,1.25124623203024,1.41171540516954,1.09011384654857,1.4960782618379,4.7646963066888,1.09990544710775,6.38536320044431,6.34092643802541,7.26230661988082,1.15305942721225,2.50565681018476,1.67851877228515,3.2271216972727
ANAPC1,87.610546282383,123.59480990466,46.2584550138384,54.0430553050784,30.6953685874932,34.6426876019272,39.8159003974747,17.0025757733968,20.0005545041339,11.9705246621476,20.2221726609638,80.3912685280144,81.1884364782058,84.4865688688286,6.44151576391048,37.3625014607563,10.7068517271551,57.5553474457215
ANAPC10,10.8954221507559,11.8136879733752,0,12.5510706537211,21.9998425150318,10.3826396355753,12.2090434527403,30.2464227273511,7.37828445665062,7.85677065439183,8.85448319323517,8.14079711357222,17.1030824135701,9.20902523029356,9.96575432442638,14.8589141420434,9.32410298086296,8.69558962837615
ANAPC16,4.1251724324868,8.98326273495868,10.1061895415478,8.5516666794512,4.10352766377462,0,5.76997469892346,0,0.185494405999482,0.218842378989695,0,8.6032426540211,6.51261368590453,10.7716960818922,0,0,0,0
ANAPC2,26.5004267351785,29.9889070482832,10.1639753713748,16.9275171142019,9.21032348742502,14.6574239171395,10.7876295962907,11.3190950226062,23.9968300393797,15.8507556825301,17.4528724754915,8.56911050374721,20.1640589972709,18.3906928055972,1.61185916945187,4.28813168458858,4.89586373652176,16.9363129340545
ANAPC4,56.3212990507247,42.8889394709182,34.6644743980902,39.6328317726823,10.645432211689,10.7627817069533,19.6144774037031,18.4494598885201,10.8187719943188,19.4026984938653,29.0809378512412,33.7493661700843,38.5314965378822,40.9991450493605,10.4301073511312,6.80313520892572,3.7484755572511,21.3105005455658
ANAPC5,83.1815136252445,82.4611096921334,41.6450415014406,50.4862367739867,27.0243809130769,65.6320604796088,48.0374745954905,24.569704056818,27.8645218741552,38.919122579296,62.7781155878418,92.1582483242002,95.9431256126843,61.1211608353917,48.8250177230054,61.7083316184119,54.6250812862213,44.5637552696259
ANAPC7,62.5245632585975,73.7915881408818,50.3381734020491,79.2215517891549,25.8724621776767,22.3400789179379,34.5547463205734,36.6821769678728,54.8090748593495,31.8659087822268,26.0971048113011,92.7446443353397,74.9087902072179,95.8730826659545,43.5305066965875,3.59911630496772,30.6056911721784,25.1699404722792
ANGEL2,4.57364982646478,12.1707180444356,9.98874958867844,4.63809302208786,19.0744264346391,3.25040234783374,13.0363076933674,8.9282984027455,11.1324535358778,13.7654314559557,3.46169908358963,14.4622449774791,4.22059610896958,6.45382194951288,2.32794896574533,4.42678551027623,33.7641668229103,6.19206637420115
ANK1,0.899417204998313,3.11980073691221,0,0,3.49460636577772,2.13964178521931,0,2.30609649404529,0,0,1.79251296779193,0,0,0,2.08554941632782,2.41752075422052,1.99907306437144,0
ANK2,0,0,0,0,16.5854063646905,29.2944998211914,0,21.2810951463653,0,0,3.99363189743105,0,0,0,28.75418948057,33.689581655747,94.1500490749021,0
ANK3,10.2843576915977,5.06433967871715,1.31470997723221,0.730266287298576,113.804994605786,187.578557623799,77.3411839020943,95.7878755990797,143.242058201076,155.524343917117,112.609895569993,6.31844932409628,5.69219399514604,3.58389684721931,164.957941081365,86.1295151558108,118.008292412321,43.2782297031564
ANKFY1,43.3021306417238,38.7606971224387,56.2046244804393,44.1949397057178,201.551417950856,212.598661373744,169.665405599154,189.298867774171,155.226015556671,157.307124176641,185.558000597144,46.3594643147888,36.2962374941598,72.5538061239986,177.222335394912,191.595861437733,221.721582324917,105.448820230124
ANKH,0.700142427661318,0.900464973448822,0,0,2.35592540950333,0.274034939681293,2.04923434767092,4.77673696894436,0,0,3.75469606518059,1.72050276146937,0.801545872849855,4.71723381295581,0.122353389044495,0.242710592895194,0.217456293833255,2.46165907603035
ANKHD1,214.882018843807,178.13638271712,153.970037949493,125.682877511283,174.105714603395,113.312448119314,138.69866484763,112.522587861681,186.527149075983,117.861192358302,136.321738206969,192.8025349106,182.785616436751,182.252557325293,121.25157828904,116.60865057538,112.755218289958,166.645466254315
ANKLE2,264.768323328082,240.03368319086,167.300656798429,127.873464255337,85.1178326857328,96.1006003390332,154.570504933769,147.021950264078,112.301495114003,144.326297977653,113.533080228947,136.375294827116,227.122551472875,153.362128494889,122.089566700244,26.688155356768,55.8317207371088,272.069623925871
ANKMY2,0,0,5.57842395098336,4.74428249902618,11.2659189224809,7.24270180468874,0,12.4522005181203,1.66203118084925,0,4.06639589859709,0,5.02246119654464,0,12.805376569544,12.9264650567258,4.97115417885308,4.15437020001061
ANKRD10,0,0,0,10.9002906025572,0,4.52657900251296,4.35569175986512,0,3.63887356693887,3.67090134031075,3.3795374403015,0,1.13815925966092,0,2.41529490997156,0,0,3.00789490997021
ANKRD11,0,1.69196680291892,1.69516820427854,0,1.85794204673874,1.92442375473939,0,1.78244270557815,0,0,2.66494961075702,1.659331907531,1.60411293320981,1.68918694306573,5.1803572911329,4.32046466527156,1.70966340266,0
ANKRD12,5.51159930589707,0,4.82290811512507,0,13.9282870712628,13.7268513743464,19.3093942578589,10.3234866675302,1.65319347612438,1.69241844658361,9.47687648528606,0,5.79426861422427,0,19.9792792652355,10.3246423676196,20.3039842221787,4.48850738633447
ANKRD13A,7.85948239186314,15.1957918181106,38.6861673134774,3.00932383917767,58.9482197362503,88.3922643452411,52.7038262909861,130.480914558529,41.5510887376066,71.1008999557429,153.089627614652,22.4262435636699,11.7737016740249,21.1217062573349,167.276530532827,60.6795703265402,62.9900484623711,17.5091974591289
ANKRD13D,2.07679318464053,1.71981028040842,3.56921358237979,2.08001667697261,6.54193354615562,2.78132516235631,1.95104718060691,9.33755004846392,5.70441156739125,6.96273940545421,6.59250707068123,3.03102107074858,1.60979814270691,1.76814966212738,3.72655947397667,10.0546048437446,9.6522294568664,0
ANKRD17,89.5171071041316,71.0634626661667,21.0497620382743,24.8005096382873,6.00168165633737,1.93404769619656,27.2413852846926,5.58506340622129,34.5930336030829,26.0221128121323,16.8220994811906,50.3622136508614,66.7714413093793,50.9025410797413,6.3551100643351,2.39914309659535,9.709381219288,69.7784926134487
ANKRD28,8.30741383587991,14.574731170195,3.63461762770275,18.0092638363178,6.45229400208134,1.4185212881194,7.27493119134021,15.0222556465077,9.36976011098573,1.45187843469601,12.8564714286911,11.2123914966102,10.1946585390138,10.517677298828,4.11671948508959,49.9328868886772,6.58786718590705,3.48679971726913
ANKRD36,0,0,0,0,8.14359062956943,12.2016721298327,0,23.3571405154777,0,0,25.6308300773206,0,0,0,11.8194008034401,11.8431863423976,17.7690287371997,0
ANKRD39,37.6279717097088,52.5515980290674,0,0,0,0,0,5.27344282077575,0,0,7.77433777865721,0,0,18.3111622691273,0,0,7.82845770815779,0
ANKRD40,4.93771248859622,5.02557157661255,0,0,0,0,0,0,3.20920944055517,0,0,3.15964195698882,2.45973639857944,2.23968975609726,0,1.52722739495986,0,5.09338365537714
ANKRD44,303.629126693582,287.257619376535,433.030739878479,447.980770076521,952.932432603901,668.400536279908,691.962099172349,1062.16489745009,492.892673203428,704.281801881886,980.350267194376,330.185965973038,395.858940551057,363.638739048661,454.919491045307,1419.70393009025,951.328953055193,413.198339362461
ANKRD52,41.8598286742968,29.9642102524823,4.27597401533741,10.9573869814423,3.38284023473082,11.2203513433952,2.49125799419657,1.93275465354259,3.80153365760528,5.90750848991572,4.54772420626927,13.5063821657182,27.8084767702464,10.2403812715333,8.33440813685788,3201.14190401675,8456.7100951006,6.81565433307117
ANKS6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3028327012301,2.92720144399527,0
ANKZF1,71.6676580833905,71.8960358840755,122.918904527768,110.827133840009,34.5740212700985,18.9581888915295,7.92201024013288,41.3621110078611,3.23611828179585,19.1390830968271,57.7314083549173,189.249242443914,171.322057794576,156.773499317315,33.2148457340123,17.5452692361233,30.3940738137816,10.3158226872464
ANLN,2958.97371374002,4215.170320404,518.543124120614,2729.99973996321,0,9.61249494765637,13.6018344300707,0,200.243398025327,94.3736017451099,0,799.888665354433,761.65321901221,736.644434888749,31.8136479094516,44.0835839338026,0,799.272198758826
ANO10,4.28374266205941,0,7.61013211021441,0,0,0,3.44075150291439,0,5.03294314360473,3.52621668677447,6.18823662113419,0,5.99036947490607,0,6.40455500654828,0,0,0
ANO6,5.91142540426751,6.79576513519905,5.91154380476195,8.15424396257078,18.3460144148399,12.3677087932167,11.1399363278572,8.27310979257225,10.2382615174231,8.75255495751649,3.97391845574007,8.54669662328464,7.28747676174025,6.95685253159286,14.5440200545406,15.3197031325809,12.2912544675827,4.82012819480536
ANO9,2.31138490901387,0,0,3.90378860507616,74.791533807537,2.3052519351905,0.355061145017638,0,0,0,0,0,2.76295971783664,0,0,1.89907951216667,0,1.92072075393552
ANP32A,946.488010413519,1045.99545621991,1145.77760538524,993.783374678809,1594.18972247996,1793.64103106295,1781.37251374332,1899.12242259361,1751.94446562687,1821.23898930922,1616.34697297084,1102.85182924499,1265.33879625943,1212.97407589778,1892.74927025795,1742.28441771656,1403.29434187737,1435.91828699831
ANP32B,717.668653731046,610.734428482968,1003.32720122488,902.118300628624,340.04851789299,684.588777503515,781.381765012109,235.679536468416,813.801153939378,676.175282963155,643.398261392647,825.656270444014,594.151327130226,765.079693790527,92.470852520012,103.829252005578,646.006530926413,601.623712482054
ANP32E,362.74492772222,562.326906307558,493.73746703049,529.504948107007,371.088192598944,414.96207462856,546.155176763697,728.277191954875,281.888803449419,696.703226386089,1100.2610105684,578.619593834402,568.097381678318,620.464358622997,457.438339802988,686.008617951033,1068.25412012501,317.936148353622
ANTXR2,0,0,0,7.47755027392302,0,17.7315703915268,9.50335675934445,0,9.62613527727862,20.6577766238768,0,0,0,0,0,0,0,0
ANXA1,762.795212958377,1016.48507472058,885.695012606933,1001.2963505802,5048.23113777224,5532.00353968434,5845.91961618075,6214.02469438512,4237.32520321645,5155.3984845133,4913.91460580351,1240.94121350002,1105.58062122,966.33118486209,6410.15895433722,5622.3066666378,5287.01352554721,2255.39004587918
ANXA11,672.29905116187,632.929175771646,899.806910681728,918.012102529631,1991.18430592426,1712.2769770884,1162.96057610452,1689.13925530849,1093.03114133841,1226.00866496971,1737.15007668381,889.388786951337,815.821396338595,946.865414823226,2747.74347667105,1178.54886540526,1623.93320893464,571.588336635247
ANXA2,453.437000569988,607.78486729399,1992.79523230954,4244.61515936332,1188.90654616976,698.776799908602,863.899819539643,576.836376225194,689.103834129768,546.555417118629,188.870391441434,1301.82458047011,1661.7506131353,1190.76427440127,498.928279861219,1046.30035312424,531.881164213911,260.460575925455
ANXA3,3.69093362983544,14.3378085118584,3.05978064585327,3.898745370659,1.16555682408415,0,0,0,3.29847065537572,0,0,3.60894369501273,4.24507683820829,3.67287173669963,1.78668448912613,0.707901090424481,0,0
ANXA4,37.4141851762199,94.7300222976245,201.51106243398,205.902932198033,111.153775671947,74.5652040179419,139.664146011193,139.490445886785,81.4928141106473,124.957892914822,68.7609676578549,176.789876761229,165.097138339142,166.497472472069,55.2191367828815,112.546942113649,49.0236963279276,36.224653944716
ANXA5,776.072405821683,446.128249873163,1334.03201047243,1227.35079437683,564.341389362588,503.455792960409,1011.95925635109,369.087556732627,1266.7152736976,808.903037825738,1173.97977048531,756.408155419702,1060.9521810099,698.130402461991,484.191675535261,419.715684174161,1096.51646218966,791.567980776048
