species_name	display_name	ah_id	ah_species	description	gprofiler_id	gprofiler_species	rdataclass	rdatadateadded	sourcetype	taxonomyid	title
Gekko japonicus	Gekko japonicus	AH121266	Gekko japonicus	NCBI gene ID based annotations about Gekko japonicus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	146911	org.Gekko_japonicus.eg.sqlite
Geopsittacus occidentalis	Geopsittacus occidentalis	AH121257	Geopsittacus occidentalis	NCBI gene ID based annotations about Geopsittacus occidentalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	407982	org.Geopsittacus_occidentalis.eg.sqlite
Geospiza fortis	Medium ground-finch	NA	NA	NA	gfortis	Geospiza fortis	NA	NA	NA	48883	NA
Giardia lamblia ATCC 50803	Giardia lamblia	NA	NA	NA	glamblia	Giardia lamblia ATCC 50803	NA	NA	NA	184922	NA
Gigantopelta aegis	Gigantopelta aegis	AH120864	Gigantopelta aegis	NCBI gene ID based annotations about Gigantopelta aegis	gagca016097555v1	Gigantopelta aegis	OrgDb	2025-03-21	NCBI/UniProt	1735272	org.Gigantopelta_aegis.eg.sqlite
Globisporangium irregulare DAOM BR486	Pythium irregulare	NA	NA	NA	pirregulare	Globisporangium irregulare DAOM BR486	NA	NA	NA	1223557	NA
Globisporangium iwayamae DAOM BR242034	Pythium iwayamai	NA	NA	NA	piwayamai	Globisporangium iwayamae DAOM BR242034	NA	NA	NA	1223558	NA
Globisporangium ultimum DAOM BR144	Pythium ultimum	NA	NA	NA	pultimum	Globisporangium ultimum DAOM BR144	NA	NA	NA	431595	NA
Globodera pallida	Globodera pallida (PRJEB123)	NA	NA	NA	glpallprjeb123	Globodera pallida	NA	NA	NA	36090	NA
Globodera rostochiensis	Globodera rostochiensis (PRJEB13504)	NA	NA	NA	glrostprjeb13504	Globodera rostochiensis	NA	NA	NA	31243	NA
Glomus irregulare_Blaszk.,_Wubet,_Renker_&_Buscot_2009	Glomus irregulare_Blaszk.,_Wubet,_Renker_&_Buscot_2009	AH120547	Glomus irregulare_Blaszk.,_Wubet,_Renker_&_Buscot_2009	NCBI gene ID based annotations about Glomus irregulare_Blaszk.,_Wubet,_Renker_&_Buscot_2009	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	588596	org.Glomus_irregulare_Blaszk.,_Wubet,_Renker_&_Buscot_2009.eg.sqlite
Glossina austeni	Glossina austeni (Tsetse fly, TTRI)	NA	NA	NA	gausteni	Glossina austeni	NA	NA	NA	7395	NA
Glossina brevipalpis	Glossina brevipalpis (Tsetse fly, IAEA)	NA	NA	NA	gbrevipalpis	Glossina brevipalpis	NA	NA	NA	37001	NA
Glossina fuscipes	Glossina fuscipes (Tsetse fly, IAEA_lab_2018)	NA	NA	NA	gfuscipes	Glossina fuscipes	NA	NA	NA	7396	NA
Glossina morsitans morsitans	Glossina morsitans morsitans (Tsetse fly, Yale) - GCA_001077435.1	NA	NA	NA	gmorsitans	Glossina morsitans morsitans	NA	NA	NA	37546	NA
Glossina pallidipes	Glossina pallidipes (Tsetse fly, IAEA)	NA	NA	NA	gpallidipes	Glossina pallidipes	NA	NA	NA	7398	NA
Glossina palpalis gambiensis	Glossina palpalis gambiensis (Tsetse fly, IAEA)	NA	NA	NA	gpalpalis	Glossina palpalis gambiensis	NA	NA	NA	67801	NA
Glycine max	Glycine max	AH119647	Glycine max	NCBI gene ID based annotations about Glycine max	gmax	Glycine max	OrgDb	2025-03-21	NCBI/UniProt	3847	org.Glycine_max.eg.sqlite
Glycine max_subsp._soja	Glycine max_subsp._soja	AH119643	Glycine max_subsp._soja	NCBI gene ID based annotations about Glycine max_subsp._soja	gsoja	Glycine soja	OrgDb	2025-03-21	NCBI/UniProt	3848	org.Glycine_max_subsp._soja.eg.sqlite
Glyphotaelius pellucidus	Glyphotaelius pellucidus (Caddisflies, reference)	NA	NA	NA	gpgca936435175v1	Glyphotaelius pellucidus	NA	NA	NA	1271742	NA
Gongylonema pulchrum	Gongylonema pulchrum	NA	NA	NA	gopulcprjeb505	Gongylonema pulchrum	NA	NA	NA	637853	NA
Gopherus evgoodei	Goodes thornscrub tortoise	NA	NA	NA	gevgoodei	Gopherus evgoodei	NA	NA	NA	1825980	NA
Gopherus flavomarginatus	Gopherus flavomarginatus	AH120658	Gopherus flavomarginatus	NCBI gene ID based annotations about Gopherus flavomarginatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	286002	org.Gopherus_flavomarginatus.eg.sqlite
Gordionus sp. m RMFG-2023	Gordionus sp. m RMFG-2023 (Horsehair worms) - GCF_954871325.1 [RefSeq annotation]	NA	NA	NA	gsgca954871325v1rs	Gordionus sp. m RMFG-2023	NA	NA	NA	3053472	NA
Gorilla gorilla_gorilla	Gorilla gorilla_gorilla	AH119852	Gorilla gorilla_gorilla	NCBI gene ID based annotations about Gorilla gorilla_gorilla	ggorilla	Gorilla gorilla gorilla	OrgDb	2025-03-21	NCBI/UniProt	9595	org.Gorilla_gorilla_gorilla.eg.sqlite
Gossypium arboreum	Gossypium arboreum	AH119682	Gossypium arboreum	NCBI gene ID based annotations about Gossypium arboreum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	29729	org.Gossypium_arboreum.eg.sqlite
Gossypium hirsutum	Gossypium hirsutum	AH119570	Gossypium hirsutum	NCBI gene ID based annotations about Gossypium hirsutum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3635	org.Gossypium_hirsutum.eg.sqlite
Gossypium raimondii	Gossypium raimondii	AH119762	Gossypium raimondii	NCBI gene ID based annotations about Gossypium raimondii	graimondii	Gossypium raimondii	OrgDb	2025-03-21	NCBI/UniProt	29730	org.Gossypium_raimondii.eg.sqlite
Grammomys dolichurus_surdaster	Grammomys dolichurus_surdaster	AH120259	Grammomys dolichurus_surdaster	NCBI gene ID based annotations about Grammomys dolichurus_surdaster	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	491861	org.Grammomys_dolichurus_surdaster.eg.sqlite
Grapholitha glycinivorella	Grapholitha glycinivorella	AH121462	Grapholitha glycinivorella	NCBI gene ID based annotations about Grapholitha glycinivorella	lggca023078275v1rs	Leguminivora glycinivorella	OrgDb	2025-03-21	NCBI/UniProt	1035111	org.Grapholitha_glycinivorella.eg.sqlite
greater Indian_fruit_bat	greater Indian_fruit_bat	AH119853	greater Indian_fruit_bat	NCBI gene ID based annotations about greater Indian_fruit_bat	pvampyrus	Pteropus vampyrus	OrgDb	2025-03-21	NCBI/UniProt	132908	org.greater_Indian_fruit_bat.eg.sqlite
Gryllus gregarius	Gryllus gregarius	AH119567	Gryllus gregarius	NCBI gene ID based annotations about Gryllus gregarius	sggca023897955v2rs	Schistocerca gregaria	OrgDb	2025-03-21	NCBI/UniProt	7010	org.Gryllus_gregarius.eg.sqlite
Gryllus nitens	Gryllus nitens	AH119599	Gryllus nitens	NCBI gene ID based annotations about Gryllus nitens	sngca023898315v2rs	Schistocerca nitens	OrgDb	2025-03-21	NCBI/UniProt	7011	org.Gryllus_nitens.eg.sqlite
Guillardia theta_CCMP2712	Guillardia theta_CCMP2712	AH121040	Guillardia theta_CCMP2712	NCBI gene ID based annotations about Guillardia theta_CCMP2712	gtheta	Guillardia theta CCMP2712	OrgDb	2025-03-21	NCBI/UniProt	905079	org.Guillardia_theta_CCMP2712.eg.sqlite
Gymnodraco acuticeps	Gymnodraco acuticeps	AH120467	Gymnodraco acuticeps	NCBI gene ID based annotations about Gymnodraco acuticeps	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8218	org.Gymnodraco_acuticeps.eg.sqlite
Gymnopis unicolor	Gymnopis unicolor	AH120926	Gymnopis unicolor	NCBI gene ID based annotations about Gymnopis unicolor	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1415580	org.Gymnopis_unicolor.eg.sqlite
Gymnostomus macrolepis	Gymnostomus macrolepis	AH120179	Gymnostomus macrolepis	NCBI gene ID based annotations about Gymnostomus macrolepis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	369639	org.Gymnostomus_macrolepis.eg.sqlite
Gyrodactylus bullatarudis	Gyrodactylus bullatarudis	NA	NA	NA	gybullprjna532341	Gyrodactylus bullatarudis	NA	NA	NA	82660	NA
Gyrodactylus salaris	Gyrodactylus salaris	NA	NA	NA	gysalaprjna244375	Gyrodactylus salaris	NA	NA	NA	37629	NA
Habropoda laboriosa	Habropoda laboriosa (Southeastern blueberry bee, 0110345459)	NA	NA	NA	hlgca001263275v1rs	Habropoda laboriosa	NA	NA	NA	597456	NA
Haemaphysalis longicornis	Haemaphysalis longicornis (Longhorned tick, HaeL-2018) - GCA_013339765.2	NA	NA	NA	hlgca013339765v2vb	Haemaphysalis longicornis	NA	NA	NA	44386	NA
Haemonchus contortus	Haemonchus contortus (PRJNA205202)	NA	NA	NA	hacontprjna205202	Haemonchus contortus	NA	NA	NA	6289	NA
Haemonchus placei	Haemonchus placei	NA	NA	NA	haplacprjeb509	Haemonchus placei	NA	NA	NA	6290	NA
Haitia acuta	Haitia acuta	AH120380	Haitia acuta	NCBI gene ID based annotations about Haitia acuta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	109671	org.Haitia_acuta.eg.sqlite
Halicephalobus mephisto	Halicephalobus mephisto	NA	NA	NA	hamephprjna528747	Halicephalobus mephisto	NA	NA	NA	2559892	NA
Halicephalobus sp. NKZ332	Halicephalobus nkz332	NA	NA	NA	hankz3prjna555616	Halicephalobus sp. NKZ332	NA	NA	NA	2598192	NA
Halichoerus grypus	Halichoerus grypus	AH119960	Halichoerus grypus	NCBI gene ID based annotations about Halichoerus grypus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9711	org.Halichoerus_grypus.eg.sqlite
Halichondria (Halichondria)_panicea	Halichondria (Halichondria)_panicea	AH121203	Halichondria (Halichondria)_panicea	NCBI gene ID based annotations about Halichondria (Halichondria)_panicea	hpgca963675165v1rs	Halichondria panicea	OrgDb	2025-03-21	NCBI/UniProt	6063	org.Halichondria_(Halichondria)_panicea.eg.sqlite
Haliotis asinina	Haliotis asinina	AH119789	Haliotis asinina	NCBI gene ID based annotations about Haliotis asinina	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	109174	org.Haliotis_asinina.eg.sqlite
Haliotis cracherodii	Haliotis cracherodii	AH119896	Haliotis cracherodii	NCBI gene ID based annotations about Haliotis cracherodii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	6455	org.Haliotis_cracherodii.eg.sqlite
Haliotis rubra	Haliotis rubra	AH119891	Haliotis rubra	NCBI gene ID based annotations about Haliotis rubra	hrgca003918875v1rs	Haliotis rubra	OrgDb	2025-03-21	NCBI/UniProt	36100	org.Haliotis_rubra.eg.sqlite
Haliotis rufenscens	Haliotis rufenscens	AH119808	Haliotis rufenscens	NCBI gene ID based annotations about Haliotis rufenscens	hrgca023055435v1rs	Haliotis rufescens	OrgDb	2025-03-21	NCBI/UniProt	6454	org.Haliotis_rufenscens.eg.sqlite
Halyomorpha halys	Halyomorpha halys (Brown marmorated stink bug, HHAL.00)	NA	NA	NA	hhgca000696795v2rs	Halyomorpha halys	NA	NA	NA	286706	NA
Haplochromis nyererei	Haplochromis nyererei	AH121059	Haplochromis nyererei	NCBI gene ID based annotations about Haplochromis nyererei	pnyererei	Pundamilia nyererei	OrgDb	2025-03-21	NCBI/UniProt	303518	org.Haplochromis_nyererei.eg.sqlite
Harpegnathos saltator	Harpegnathos saltator (Indian jumping ant, DR-91)	NA	NA	NA	hsgca003227715v2rs	Harpegnathos saltator	NA	NA	NA	610380	NA
Harpia harpyja	Harpia harpyja	AH121278	Harpia harpyja	NCBI gene ID based annotations about Harpia harpyja	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	202280	org.Harpia_harpyja.eg.sqlite
Heliangelus exortis	Heliangelus exortis	AH121304	Heliangelus exortis	NCBI gene ID based annotations about Heliangelus exortis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	472823	org.Heliangelus_exortis.eg.sqlite
Helianthus annuus	Helianthus annuus	AH119587	Helianthus annuus	NCBI gene ID based annotations about Helianthus annuus	hannuus	Helianthus annuus	OrgDb	2025-03-21	NCBI/UniProt	4232	org.Helianthus_annuus.eg.sqlite
Heliconius melpomene	Heliconius melpomene (Postman butterfly)	NA	NA	NA	hmelpomene	Heliconius melpomene	NA	NA	NA	34740	NA
Helicophagus hypophthalmus	Helicophagus hypophthalmus	AH120600	Helicophagus hypophthalmus	NCBI gene ID based annotations about Helicophagus hypophthalmus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	310915	org.Helicophagus_hypophthalmus.eg.sqlite
Helicoverpa armigera	Helicoverpa armigera (Cotton bollworm, CAAS_96S)	NA	NA	NA	hagca030705265v1rs	Helicoverpa armigera	NA	NA	NA	29058	NA
Helicoverpa zea	Helicoverpa zea (Corn earworm, HzStark_Cry1AcR)	NA	NA	NA	hzgca022581195v1rs	Helicoverpa zea	NA	NA	NA	7113	NA
Heligmosomoides polygyrus	Heligmosomoides polygyrus (PRJEB1203)	NA	NA	NA	hepolyprjeb1203	Heligmosomoides polygyrus	NA	NA	NA	6339	NA
Helobdella robusta	Helobdella robusta	AH121116	Helobdella robusta	NCBI gene ID based annotations about Helobdella robusta	hrobusta	Helobdella robusta	OrgDb	2025-03-21	NCBI/UniProt	6412	org.Helobdella_robusta.eg.sqlite
Helops morio	Helops morio	AH120810	Helops morio	NCBI gene ID based annotations about Helops morio	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2755281	org.Helops_morio.eg.sqlite
Hemibagrus wyckioides	Hemibagrus wyckioides	AH120617	Hemibagrus wyckioides	NCBI gene ID based annotations about Hemibagrus wyckioides	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	337641	org.Hemibagrus_wyckioides.eg.sqlite
Hemiscyllium ocellatum	Hemiscyllium ocellatum	AH120365	Hemiscyllium ocellatum	NCBI gene ID based annotations about Hemiscyllium ocellatum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	170820	org.Hemiscyllium_ocellatum.eg.sqlite
Heptranchias perlo	Heptranchias perlo	AH119774	Heptranchias perlo	NCBI gene ID based annotations about Heptranchias perlo	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	212740	org.Heptranchias_perlo.eg.sqlite
Hermetia illucens	Hermetia illucens (Black soldier fly)	NA	NA	NA	higca905115235v1	Hermetia illucens	NA	NA	NA	343691	NA
Herrania umbratica	Herrania umbratica	AH121281	Herrania umbratica	NCBI gene ID based annotations about Herrania umbratica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	108875	org.Herrania_umbratica.eg.sqlite
Hesperomys eremicus	Hesperomys eremicus	AH120237	Hesperomys eremicus	NCBI gene ID based annotations about Hesperomys eremicus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	42410	org.Hesperomys_eremicus.eg.sqlite
Hesperomys torridus	Hesperomys torridus	AH120661	Hesperomys torridus	NCBI gene ID based annotations about Hesperomys torridus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	38674	org.Hesperomys_torridus.eg.sqlite
Heterobilharzia americana	Heterobilharzia americana (TD2PRJEB44434)	NA	NA	NA	td2prjeb44434	Heterobilharzia americana	NA	NA	NA	39320	NA
Heterocephalus glaber	Heterocephalus glaber	AH119984	Heterocephalus glaber	NCBI gene ID based annotations about Heterocephalus glaber	hgfemale	Heterocephalus glaber	OrgDb	2025-03-21	NCBI/UniProt	10181	org.Heterocephalus_glaber.eg.sqlite
Heterodera glycines	Heterodera glycines	NA	NA	NA	heglycprjna381081	Heterodera glycines	NA	NA	NA	51029	NA
Heterodera schachtii	Heterodera schachtii (PRJNA767548)	NA	NA	NA	heschaprjna767548	Heterodera schachtii	NA	NA	NA	97005	NA
Heteronota binoei	Heteronota binoei	AH121000	Heteronota binoei	NCBI gene ID based annotations about Heteronota binoei	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	13085	org.Heteronota_binoei.eg.sqlite
Heteropelma chrysocephalum	Heteropelma chrysocephalum	AH121237	Heteropelma chrysocephalum	NCBI gene ID based annotations about Heteropelma chrysocephalum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	114329	org.Heteropelma_chrysocephalum.eg.sqlite
Heterorhabditis bacteriophora	Heterorhabditis bacteriophora	AH121717	Heterorhabditis bacteriophora	Genome-wide annotation for Heterorhabditis bacteriophora primarily based on mapping using custom gene identifiers.	hebactprjna13977	Heterorhabditis bacteriophora	OrgDb	2025-06-23	MySQL	37862	org.Hbacteriophora.eg.db
Hevea brasiliensis	Hevea brasiliensis	AH119706	Hevea brasiliensis	NCBI gene ID based annotations about Hevea brasiliensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3981	org.Hevea_brasiliensis.eg.sqlite
Hibiscus syriacus	Hibiscus syriacus	AH119550	Hibiscus syriacus	NCBI gene ID based annotations about Hibiscus syriacus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	106335	org.Hibiscus_syriacus.eg.sqlite
Hippocampus comes	Hippocampus comes	AH120965	Hippocampus comes	NCBI gene ID based annotations about Hippocampus comes	hcomes	Hippocampus comes	OrgDb	2025-03-21	NCBI/UniProt	109280	org.Hippocampus_comes.eg.sqlite
Hippocampus zosterae	Hippocampus zosterae	AH120608	Hippocampus zosterae	NCBI gene ID based annotations about Hippocampus zosterae	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	109293	org.Hippocampus_zosterae.eg.sqlite
Hippoglossus hippoglossus	Hippoglossus hippoglossus	AH120766	Hippoglossus hippoglossus	NCBI gene ID based annotations about Hippoglossus hippoglossus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8267	org.Hippoglossus_hippoglossus.eg.sqlite
Hippoglossus olivaceus	Hippoglossus olivaceus	AH120500	Hippoglossus olivaceus	NCBI gene ID based annotations about Hippoglossus olivaceus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8255	org.Hippoglossus_olivaceus.eg.sqlite
Hippoglossus stenolepis	Hippoglossus stenolepis	AH120745	Hippoglossus stenolepis	NCBI gene ID based annotations about Hippoglossus stenolepis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	195615	org.Hippoglossus_stenolepis.eg.sqlite
Hippopotamus amphibius_kiboko	Hippopotamus amphibius_kiboko	AH120276	Hippopotamus amphibius_kiboko	NCBI gene ID based annotations about Hippopotamus amphibius_kiboko	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	575201	org.Hippopotamus_amphibius_kiboko.eg.sqlite
Hipposideros armiger	Hipposideros armiger	AH120966	Hipposideros armiger	NCBI gene ID based annotations about Hipposideros armiger	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	186990	org.Hipposideros_armiger.eg.sqlite
Hirundo rustica	Hirundo rustica	AH121450	Hirundo rustica	NCBI gene ID based annotations about Hirundo rustica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	43150	org.Hirundo_rustica.eg.sqlite
Histoplasma ohiense	Histoplasma capsulatum	NA	NA	NA	hcapsulatum	Histoplasma ohiense	NA	NA	NA	2902605	NA
Hofstenia miamia	Hofstenia miamia (Panther worm, MS-H3)	NA	NA	NA	hmiamia	Hofstenia miamia	NA	NA	NA	442651	NA
Holocentrus calcarifer	Holocentrus calcarifer	AH120274	Holocentrus calcarifer	NCBI gene ID based annotations about Holocentrus calcarifer	lcalcarifer	Lates calcarifer	OrgDb	2025-03-21	NCBI/UniProt	8187	org.Holocentrus_calcarifer.eg.sqlite
Holocentrus leopardus	Holocentrus leopardus	AH120606	Holocentrus leopardus	NCBI gene ID based annotations about Holocentrus leopardus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	160734	org.Holocentrus_leopardus.eg.sqlite
Homalodisca coagulata	Homalodisca coagulata	AH121166	Homalodisca coagulata	NCBI gene ID based annotations about Homalodisca coagulata	hvgca021130785v2rs	Homalodisca vitripennis	OrgDb	2025-03-21	NCBI/UniProt	197043	org.Homalodisca_coagulata.eg.sqlite
Homarus americanus	Homarus americanus	AH120799	Homarus americanus	NCBI gene ID based annotations about Homarus americanus	hagca018991925v1	Homarus americanus	OrgDb	2025-03-21	NCBI/UniProt	6706	org.Homarus_americanus.eg.sqlite
Homarus gammarus	Homarus gammarus (European lobster, reference)	NA	NA	NA	hggca958450375v1	Homarus gammarus	NA	NA	NA	6707	NA
Hordeum sativum	Hordeum sativum	AH119652	Hordeum sativum	NCBI gene ID based annotations about Hordeum sativum	hvgoldenpromise	Hordeum vulgare subsp. vulgare	OrgDb	2025-03-21	NCBI/UniProt	112509	org.Hordeum_sativum.eg.sqlite
Hucho hucho	Huchen	NA	NA	NA	hhucho	Hucho hucho	NA	NA	NA	62062	NA
Humulus lupulus	Humulus lupulus	AH119656	Humulus lupulus	NCBI gene ID based annotations about Humulus lupulus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3486	org.Humulus_lupulus.eg.sqlite
Huro salmoides	Huro salmoides	AH119978	Huro salmoides	NCBI gene ID based annotations about Huro salmoides	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27706	org.Huro_salmoides.eg.sqlite
Hyalomma asiaticum	Hyalomma asiaticum (Hard-bodied tick, Hyas-2018)	NA	NA	NA	hagca013339685v2vb	Hyalomma asiaticum	NA	NA	NA	266040	NA
Hyaloperonospora arabidopsidis Emoy2	Hyaloperonospora arabidopsidis	NA	NA	NA	harabidopsidis	Hyaloperonospora arabidopsidis Emoy2	NA	NA	NA	559515	NA
Hyaloscypha bicolor_E	Hyaloscypha bicolor_E	AH121425	Hyaloscypha bicolor_E	NCBI gene ID based annotations about Hyaloscypha bicolor_E	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1095630	org.Hyaloscypha_bicolor_E.eg.sqlite
Hydatigera taeniaeformis	Hydatigera taeniaeformis	NA	NA	NA	hytaenprjeb534	Hydatigera taeniaeformis	NA	NA	NA	6205	NA
Hydra attenuata	Hydra attenuata	AH119722	Hydra attenuata	NCBI gene ID based annotations about Hydra attenuata	hvgca022113875v1rs	Hydra vulgaris	OrgDb	2025-03-21	NCBI/UniProt	6087	org.Hydra_attenuata.eg.sqlite
Hydractinia symbiolongicarpus	Hydractinia symbiolongicarpus	AH119703	Hydractinia symbiolongicarpus	NCBI gene ID based annotations about Hydractinia symbiolongicarpus	hsgca029227915v2rs	Hydractinia symbiolongicarpus	OrgDb	2025-03-21	NCBI/UniProt	13093	org.Hydractinia_symbiolongicarpus.eg.sqlite
Hylaeus anthracinus	Hylaeus anthracinus (Anthricinan yellow-faced bee, JK02)	NA	NA	NA	hagca026225885v1rs	Hylaeus anthracinus	NA	NA	NA	313031	NA
Hylaeus volcanicus	Hylaeus volcanicus (Volcano Masked Bee, JK05)	NA	NA	NA	hvgca026283585v1rs	Hylaeus volcanicus	NA	NA	NA	313075	NA
Hylobates concolor_leucogenys	Hylobates concolor_leucogenys	AH120190	Hylobates concolor_leucogenys	NCBI gene ID based annotations about Hylobates concolor_leucogenys	nleucogenys	Nomascus leucogenys	OrgDb	2025-03-21	NCBI/UniProt	61853	org.Hylobates_concolor_leucogenys.eg.sqlite
Hylobates moloch	Hylobates moloch	AH120078	Hylobates moloch	NCBI gene ID based annotations about Hylobates moloch	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	81572	org.Hylobates_moloch.eg.sqlite
Hylobates syndactylus	Hylobates syndactylus	AH119949	Hylobates syndactylus	NCBI gene ID based annotations about Hylobates syndactylus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9590	org.Hylobates_syndactylus.eg.sqlite
Hymenolepis diminuta	Hymenolepis diminuta (PRJEB30942)	NA	NA	NA	hydimiprjeb30942	Hymenolepis diminuta	NA	NA	NA	6216	NA
Hymenolepis microstoma	Hymenolepis microstoma	NA	NA	NA	hymicrprjeb124	Hymenolepis microstoma	NA	NA	NA	85433	NA
Hyperolius riggenbachi	Hyperolius riggenbachi	AH119610	Hyperolius riggenbachi	NCBI gene ID based annotations about Hyperolius riggenbachi	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	752182	org.Hyperolius_riggenbachi.eg.sqlite
Hypomesus transpacificus	Hypomesus transpacificus	AH120774	Hypomesus transpacificus	NCBI gene ID based annotations about Hypomesus transpacificus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	137520	org.Hypomesus_transpacificus.eg.sqlite
Hypsibius exemplaris	Hypsibius exemplaris (Water bear tardigrade, Z151)	NA	NA	NA	hegca002082055v1	Hypsibius exemplaris	NA	NA	NA	2072580	NA
Hypudaeus ochrogaster	Hypudaeus ochrogaster	AH120906	Hypudaeus ochrogaster	NCBI gene ID based annotations about Hypudaeus ochrogaster	mochrogaster	Microtus ochrogaster	OrgDb	2025-03-21	NCBI/UniProt	79684	org.Hypudaeus_ochrogaster.eg.sqlite
Ichneumon xanthorius	Ichneumon xanthorius (Ichneumon Wasp, reference)	NA	NA	NA	ixgca917499995v1	Ichneumon xanthorius	NA	NA	NA	2795680	NA
Ictalurus furcatus	Ictalurus furcatus	AH120860	Ictalurus furcatus	NCBI gene ID based annotations about Ictalurus furcatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	66913	org.Ictalurus_furcatus.eg.sqlite
Ictalurus punctatus	Ictalurus punctatus	AH120301	Ictalurus punctatus	NCBI gene ID based annotations about Ictalurus punctatus	ipunctatus	Ictalurus punctatus	OrgDb	2025-03-21	NCBI/UniProt	7998	org.Ictalurus_punctatus.eg.sqlite
Ilyonectria robusta	Ilyonectria robusta	AH121282	Ilyonectria robusta	NCBI gene ID based annotations about Ilyonectria robusta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1079257	org.Ilyonectria_robusta.eg.sqlite
Impatiens glandulifera	Impatiens glandulifera	AH120012	Impatiens glandulifera	NCBI gene ID based annotations about Impatiens glandulifera	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	253017	org.Impatiens_glandulifera.eg.sqlite
Ipomoea triloba	Ipomoea triloba	AH119942	Ipomoea triloba	NCBI gene ID based annotations about Ipomoea triloba	itriloba	Ipomoea triloba	OrgDb	2025-03-21	NCBI/UniProt	35885	org.Ipomoea_triloba.eg.sqlite
Ischnura elegans	Ischnura elegans	AH121256	Ischnura elegans	NCBI gene ID based annotations about Ischnura elegans	iegca921293095v1rs	Ischnura elegans	OrgDb	2025-03-21	NCBI/UniProt	197161	org.Ischnura_elegans.eg.sqlite
Ixodes dammini	Ixodes dammini	AH119935	Ixodes dammini	NCBI gene ID based annotations about Ixodes dammini	iscapularis	Ixodes scapularis	OrgDb	2025-03-21	NCBI/UniProt	6945	org.Ixodes_dammini.eg.sqlite
Ixodes persulcatus	Ixodes persulcatus - (Taiga tick)	NA	NA	NA	ipgca013358835v2vb	Ixodes persulcatus	NA	NA	NA	34615	NA
Ixodes sanguineus	Ixodes sanguineus	AH120277	Ixodes sanguineus	NCBI gene ID based annotations about Ixodes sanguineus	rsgca013339695v2rs	Rhipicephalus sanguineus	OrgDb	2025-03-21	NCBI/UniProt	34632	org.Ixodes_sanguineus.eg.sqlite
Jaculus jaculus	Jaculus jaculus	AH120096	Jaculus jaculus	NCBI gene ID based annotations about Jaculus jaculus	jjaculus	Jaculus jaculus	OrgDb	2025-03-21	NCBI/UniProt	51337	org.Jaculus_jaculus.eg.sqlite
Jatropha curcas	Jatropha curcas	AH121155	Jatropha curcas	NCBI gene ID based annotations about Jatropha curcas	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	180498	org.Jatropha_curcas.eg.sqlite
Juglans microcarpa_x_Juglans_regia	Juglans microcarpa_x_Juglans_regia	AH120113	Juglans microcarpa_x_Juglans_regia	NCBI gene ID based annotations about Juglans microcarpa_x_Juglans_regia	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2249226	org.Juglans_microcarpa_x_Juglans_regia.eg.sqlite
